,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10578,0.077,0.024,0.001,0.0,0.0,0.0,0.0,0.019,0.105,0.268,0.345,0.431,0.344,0.36,0.047,0.198,0.445,0.346
10580,0.001,0.0,0.0,0.0,0.0,0.019,0.105,0.268,0.345,0.431,0.344,0.36,0.047,0.198,0.445,0.346,0.079,0.004
15935,0.017,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.094,0.142,0.2,0.18,0.079,0.046,0.136,0.054
3087,0.544,0.347,0.314,0.324,0.215,0.085,0.018,0.002,0.0,0.0,0.0,0.0,0.006,0.086,0.227,0.362,0.456,0.516
9804,0.0,0.0,0.024,0.126,0.115,0.319,0.475,0.391,0.405,0.236,0.147,0.292,0.175,0.087,0.011,0.022,0.0,0.0
6078,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.012,0.044,0.073,0.116,0.139,0.077,0.045,0.021,0.008,0.0,0.0
2763,0.284,0.317,0.119,0.38,0.159,0.081,0.027,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.054,0.226,0.321,0.39
11670,0.27,0.443,0.57,0.618,0.587,0.572,0.555,0.529,0.411,0.226,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.021,0.093,0.217,0.143,0.234,0.247,0.344,0.166,0.009,0.0
3633,0.212,0.332,0.42,0.472,0.508,0.512,0.476,0.421,0.323,0.219,0.086,0.021,0.001,0.0,0.0,0.0,0.0,0.005
13968,0.0,0.001,0.074,0.11,0.255,0.297,0.006,0.067,0.068,0.033,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15499,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.234,0.434,0.437,0.425,0.503,0.412,0.278,0.332,0.395
8636,0.257,0.426,0.3,0.213,0.064,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.254,0.447,0.586,0.47,0.587
