,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3004,0.012,0.056,0.165,0.165,0.262,0.169,0.193,0.383,0.113,0.073,0.13,0.099,0.08,0.024,0.004,0.0,0.0,0.0
7467,0.0,0.0,0.0,0.0,0.0,0.013,0.077,0.177,0.396,0.467,0.43,0.167,0.336,0.22,0.012,0.0,0.0,0.0
9810,0.546,0.628,0.67,0.705,0.685,0.63,0.513,0.342,0.155,0.122,0.014,0.0,0.0,0.0,0.0,0.012,0.066,0.207
47,0.172,0.453,0.379,0.259,0.051,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.192,0.334
13263,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0
14025,0.0,0.0,0.001,0.033,0.088,0.168,0.161,0.323,0.163,0.221,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10006,0.452,0.267,0.168,0.07,0.017,0.0,0.0,0.0,0.0,0.021,0.068,0.205,0.378,0.497,0.587,0.661,0.67,0.385
4749,0.0,0.0,0.0,0.0,0.006,0.072,0.21,0.268,0.393,0.499,0.435,0.288,0.434,0.398,0.284,0.113,0.009,0.0
16107,0.083,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.207,0.344,0.528,0.626,0.647,0.615,0.593,0.398,0.366
13581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067
2637,0.011,0.007,0.0,0.0,0.0,0.0,0.003,0.029,0.074,0.136,0.134,0.12,0.105,0.054,0.03,0.028,0.025,0.016
2591,0.573,0.608,0.633,0.594,0.555,0.481,0.349,0.187,0.048,0.01,0.0,0.0,0.0,0.0,0.001,0.014,0.036,0.195
12987,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095
14249,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.069,0.111,0.215,0.326,0.356,0.493,0.401,0.165,0.006,0.0,0.0
11848,0.133,0.21,0.202,0.102,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.103,0.23,0.317,0.448,0.537,0.655
3592,0.0,0.004,0.023,0.141,0.295,0.407,0.487,0.536,0.562,0.554,0.516,0.446,0.333,0.198,0.066,0.013,0.0,0.0
6411,0.075,0.343,0.482,0.4,0.197,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.299
7450,0.0,0.0,0.0,0.025,0.153,0.006,0.014,0.131,0.631,0.633,0.453,0.227,0.01,0.0,0.0,0.0,0.0,0.0
1206,0.097,0.058,0.051,0.058,0.034,0.003,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.175,0.005,0.016
