,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10515,0.619,0.64,0.477,0.393,0.212,0.133,0.096,0.004,0.0,0.0,0.0,0.0,0.002,0.023,0.11,0.296,0.427,0.432
14818,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.067,0.04,0.094,0.162,0.183,0.174,0.057,0.049,0.024,0.002,0.0
13505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.093,0.379,0.452,0.573,0.554,0.52,0.293,0.096,0.002
12076,0.415,0.12,0.124,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.052,0.246,0.434,0.485,0.459,0.569,0.59
16169,0.0,0.0,0.005,0.043,0.079,0.255,0.21,0.258,0.245,0.542,0.437,0.116,0.154,0.193,0.038,0.007,0.0,0.0
15195,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.178,0.373,0.527,0.519,0.523,0.608,0.564,0.501,0.376
567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.002,0.006,0.039,0.018,0.045,0.014,0.119,0.296,0.047,0.004
13382,0.493,0.628,0.668,0.636,0.56,0.336,0.111,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
6391,0.357,0.593,0.493,0.348,0.281,0.117,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.159
15547,0.483,0.636,0.717,0.757,0.511,0.389,0.4,0.429,0.19,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07
5897,0.322,0.354,0.484,0.187,0.214,0.077,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.091,0.344
13490,0.0,0.0,0.0,0.0,0.016,0.181,0.436,0.601,0.355,0.38,0.2,0.152,0.059,0.004,0.0,0.0,0.0,0.0
13265,0.0,0.006,0.012,0.073,0.114,0.118,0.074,0.067,0.027,0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3566,0.229,0.086,0.022,0.0,0.0,0.0,0.0,0.002,0.02,0.089,0.234,0.374,0.48,0.546,0.577,0.579,0.544,0.477
6366,0.0,0.0,0.0,0.003,0.032,0.412,0.512,0.539,0.37,0.292,0.061,0.023,0.003,0.0,0.0,0.0,0.0,0.0
11289,0.097,0.278,0.456,0.59,0.669,0.705,0.708,0.664,0.573,0.429,0.248,0.074,0.006,0.0,0.0,0.0,0.0,0.0
9577,0.0,0.052,0.151,0.248,0.425,0.533,0.697,0.696,0.709,0.666,0.568,0.416,0.246,0.076,0.013,0.0,0.0,0.0
2580,0.013,0.0,0.0,0.0,0.0,0.0,0.027,0.023,0.055,0.162,0.162,0.13,0.066,0.06,0.165,0.373,0.36,0.23
10632,0.414,0.231,0.105,0.034,0.014,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.269,0.201,0.447,0.119,0.534,0.491
4371,0.0,0.004,0.062,0.202,0.35,0.462,0.535,0.569,0.567,0.53,0.458,0.347,0.207,0.065,0.007,0.0,0.0,0.0
2312,0.194,0.057,0.007,0.0,0.0,0.0,0.0,0.0,0.023,0.095,0.262,0.41,0.517,0.539,0.616,0.616,0.567,0.488
8306,0.021,0.024,0.342,0.423,0.535,0.246,0.591,0.06,0.32,0.152,0.051,0.003,0.0,0.0,0.0,0.0,0.0,0.0
14032,0.519,0.339,0.12,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.149,0.384,0.495,0.444
10694,0.001,0.0,0.0,0.0,0.001,0.024,0.116,0.296,0.353,0.44,0.5,0.712,0.632,0.486,0.527,0.311,0.185,0.11
11266,0.0,0.0,0.0,0.01,0.096,0.285,0.461,0.585,0.666,0.705,0.708,0.663,0.571,0.434,0.248,0.078,0.007,0.0
2457,0.533,0.602,0.628,0.622,0.585,0.499,0.382,0.225,0.065,0.009,0.0,0.0,0.0,0.0,0.0,0.016,0.098,0.258
8065,0.32,0.167,0.12,0.141,0.048,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.018,0.059,0.133,0.12
3393,0.485,0.379,0.235,0.084,0.014,0.001,0.0,0.0,0.0,0.001,0.018,0.092,0.215,0.374,0.469,0.537,0.566,0.562
12947,0.241,0.106,0.04,0.022,0.014,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.046,0.119
15664,0.053,0.005,0.07,0.104,0.097,0.047,0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.058,0.151,0.279
6617,0.016,0.031,0.051,0.042,0.078,0.057,0.036,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15433,0.108,0.279,0.643,0.765,0.421,0.509,0.375,0.336,0.123,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057
10479,0.421,0.42,0.32,0.133,0.104,0.023,0.001,0.0,0.0,0.0,0.004,0.057,0.132,0.301,0.314,0.443,0.383,0.703
14518,0.0,0.0,0.005,0.03,0.059,0.073,0.111,0.189,0.224,0.22,0.037,0.017,0.004,0.0,0.0,0.0,0.0,0.0
3714,0.547,0.513,0.438,0.345,0.215,0.079,0.016,0.0,0.0,0.0,0.0,0.0,0.014,0.088,0.245,0.391,0.495,0.57
11676,0.647,0.55,0.4,0.209,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.086,0.277,0.461,0.588,0.659,0.682
7549,0.171,0.195,0.343,0.705,0.64,0.498,0.329,0.094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
11894,0.0,0.0,0.002,0.077,0.286,0.475,0.611,0.538,0.166,0.108,0.211,0.402,0.133,0.155,0.008,0.0,0.0,0.0
