,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
621,0.01,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.049,0.064,0.11,0.201,0.346,0.371
11467,0.449,0.462,0.278,0.175,0.044,0.01,0.0,0.0,0.0,0.0,0.0,0.011,0.087,0.278,0.451,0.588,0.676,0.623
221,0.152,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.023,0.118,0.223,0.104,0.211,0.159
10170,0.457,0.569,0.638,0.671,0.669,0.631,0.544,0.431,0.268,0.105,0.026,0.003,0.0,0.0,0.0,0.0,0.026,0.134
2437,0.386,0.507,0.555,0.528,0.488,0.529,0.472,0.361,0.211,0.069,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.095
13604,0.0,0.0,0.0,0.0,0.008,0.084,0.237,0.24,0.265,0.279,0.244,0.135,0.096,0.0,0.0,0.0,0.0,0.0
13021,0.332,0.154,0.13,0.191,0.075,0.032,0.059,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112
9987,0.104,0.134,0.12,0.023,0.002,0.0,0.0,0.0,0.0,0.027,0.143,0.33,0.486,0.591,0.661,0.721,0.68,0.211
881,0.515,0.519,0.579,0.58,0.425,0.369,0.201,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.213
5252,0.549,0.545,0.494,0.409,0.278,0.115,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.188,0.343,0.456
5568,0.0,0.0,0.011,0.175,0.332,0.444,0.516,0.544,0.532,0.485,0.388,0.241,0.055,0.0,0.0,0.0,0.0,0.0
5766,0.079,0.08,0.042,0.017,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.337,0.396,0.358
7046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.004,0.006,0.003,0.002,0.003,0.002,0.0,0.0
2220,0.0,0.0,0.0,0.0,0.0,0.01,0.095,0.256,0.401,0.51,0.568,0.58,0.571,0.537,0.45,0.338,0.19,0.055
3032,0.233,0.327,0.195,0.087,0.031,0.003,0.0,0.0,0.0,0.0,0.032,0.069,0.242,0.288,0.376,0.501,0.547,0.449
15986,0.602,0.63,0.548,0.259,0.139,0.152,0.126,0.036,0.001,0.0,0.0,0.0,0.0,0.0,0.147,0.02,0.056,0.047
2300,0.0,0.017,0.093,0.244,0.384,0.479,0.535,0.554,0.543,0.514,0.444,0.312,0.173,0.058,0.009,0.0,0.0,0.0
9904,0.488,0.547,0.601,0.703,0.617,0.554,0.393,0.449,0.179,0.091,0.028,0.003,0.0,0.0,0.0,0.0,0.045,0.13
13202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.308,0.422,0.619,0.649,0.407,0.255,0.12,0.037,0.002,0.0
9871,0.466,0.387,0.174,0.12,0.052,0.044,0.001,0.0,0.0,0.0,0.002,0.025,0.146,0.335,0.507,0.506,0.109,0.244
