,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0.0,0.0,0.0,0.0,0.011,0.168,0.358,0.466,0.511,0.515,0.468,0.35,0.157,0.012,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.011,0.168,0.358,0.466,0.511,0.515,0.468,0.35,0.157,0.012,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.011,0.168,0.358,0.466,0.511,0.515,0.468,0.35,0.157,0.012,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.011,0.168,0.358,0.466,0.511,0.515,0.468,0.35,0.157,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.011,0.168,0.358,0.466,0.511,0.515,0.468,0.35,0.157,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.168,0.358,0.466,0.511,0.515,0.468,0.35,0.157,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.358,0.466,0.511,0.515,0.468,0.35,0.157,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
7,0.466,0.511,0.515,0.468,0.35,0.157,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.164
8,0.511,0.515,0.468,0.35,0.157,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.164,0.352
9,0.515,0.468,0.35,0.157,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.164,0.352,0.429
10,0.468,0.35,0.157,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.164,0.352,0.429,0.367
11,0.35,0.157,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.164,0.352,0.429,0.367,0.256
12,0.157,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.164,0.352,0.429,0.367,0.256,0.302
13,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.164,0.352,0.429,0.367,0.256,0.302,0.327
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.164,0.352,0.429,0.367,0.256,0.302,0.327,0.152
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.164,0.352,0.429,0.367,0.256,0.302,0.327,0.152,0.008
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.164,0.352,0.429,0.367,0.256,0.302,0.327,0.152,0.008,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.164,0.352,0.429,0.367,0.256,0.302,0.327,0.152,0.008,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.01,0.164,0.352,0.429,0.367,0.256,0.302,0.327,0.152,0.008,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.01,0.164,0.352,0.429,0.367,0.256,0.302,0.327,0.152,0.008,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.01,0.164,0.352,0.429,0.367,0.256,0.302,0.327,0.152,0.008,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.01,0.164,0.352,0.429,0.367,0.256,0.302,0.327,0.152,0.008,0.0,0.0,0.0,0.0,0.0,0.0
