,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
14348,0.0,0.019,0.151,0.419,0.547,0.519,0.654,0.589,0.165,0.06,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13163,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
14863,0.32,0.524,0.53,0.556,0.672,0.522,0.433,0.457,0.189,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4013,0.229,0.381,0.502,0.584,0.631,0.637,0.606,0.53,0.42,0.275,0.113,0.016,0.0,0.0,0.0,0.0,0.0,0.012
1591,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.155,0.324,0.477,0.595,0.656,0.668,0.63,0.538,0.405
15948,0.552,0.601,0.575,0.285,0.266,0.132,0.149,0.074,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.029,0.065,0.146
10080,0.592,0.524,0.412,0.265,0.113,0.018,0.002,0.0,0.0,0.0,0.0,0.02,0.102,0.071,0.341,0.427,0.388,0.611
5838,0.154,0.438,0.225,0.555,0.45,0.182,0.054,0.063,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13153,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
6821,0.0,0.0,0.0,0.0,0.002,0.054,0.164,0.11,0.17,0.331,0.346,0.194,0.099,0.004,0.0,0.0,0.0,0.0
11957,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
14834,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.018,0.025,0.092,0.116,0.061,0.041,0.214,0.162
10035,0.077,0.263,0.411,0.492,0.517,0.477,0.613,0.598,0.526,0.416,0.273,0.114,0.017,0.001,0.0,0.0,0.0,0.001
9646,0.078,0.03,0.028,0.0,0.0,0.0,0.0,0.001,0.02,0.115,0.269,0.408,0.438,0.385,0.572,0.646,0.49,0.433
12257,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
12779,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
8727,0.522,0.626,0.652,0.618,0.628,0.551,0.432,0.262,0.103,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.057,0.218
11254,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
14979,0.71,0.741,0.612,0.419,0.422,0.164,0.075,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.201,0.238
1363,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.03,0.173,0.496,0.4,0.486,0.349,0.626,0.523,0.391
12622,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
12312,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
6586,0.075,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.076,0.206,0.178,0.229,0.003
3230,0.0,0.001,0.018,0.108,0.267,0.411,0.519,0.586,0.616,0.619,0.59,0.523,0.408,0.209,0.116,0.025,0.002,0.0
