,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5635,0.331,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.034,0.184,0.405,0.491,0.513,0.499
3682,0.016,0.001,0.0,0.0,0.0,0.0,0.012,0.081,0.229,0.368,0.466,0.547,0.551,0.554,0.529,0.468,0.368,0.236
11978,0.388,0.567,0.63,0.565,0.405,0.196,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.075,0.28,0.473,0.617
14460,0.0,0.0,0.0,0.006,0.008,0.014,0.023,0.07,0.1,0.047,0.038,0.02,0.009,0.008,0.0,0.018,0.0,0.0
4148,0.43,0.503,0.549,0.556,0.507,0.442,0.344,0.187,0.086,0.014,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.196
5043,0.556,0.544,0.498,0.41,0.293,0.137,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.182,0.354,0.468
13809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017
14483,0.042,0.07,0.066,0.082,0.115,0.07,0.075,0.04,0.015,0.001,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0
1018,0.514,0.394,0.229,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.233,0.398,0.51,0.572,0.585
5327,0.372,0.542,0.539,0.428,0.384,0.129,0.118,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.076,0.248
174,0.0,0.002,0.004,0.03,0.15,0.136,0.123,0.067,0.053,0.023,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.156,0.347,0.446,0.541,0.6,0.593,0.506,0.426,0.34,0.173,0.035
12370,0.0,0.0,0.006,0.039,0.06,0.09,0.249,0.475,0.243,0.445,0.3,0.193,0.018,0.001,0.0,0.0,0.0,0.0
11226,0.0,0.0,0.0,0.0,0.0,0.021,0.094,0.26,0.424,0.581,0.522,0.644,0.493,0.497,0.455,0.266,0.168,0.078
8557,0.258,0.206,0.228,0.199,0.121,0.069,0.011,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.062,0.209
13348,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102
12498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.203,0.402,0.53,0.61,0.613,0.469,0.511,0.308,0.203,0.047
12850,0.534,0.598,0.647,0.624,0.508,0.28,0.172,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.091
513,0.0,0.0,0.0,0.0,0.004,0.016,0.06,0.102,0.11,0.241,0.217,0.101,0.178,0.083,0.001,0.0,0.0,0.0
5925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.266,0.441,0.491,0.46,0.453,0.46,0.36,0.166,0.011,0.0
1660,0.566,0.597,0.595,0.564,0.484,0.354,0.195,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.177,0.362
5938,0.46,0.36,0.166,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.231,0.399,0.495,0.464
7010,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.146,0.149,0.226,0.327,0.273,0.378,0.182,0.015,0.0,0.0,0.0
3531,0.0,0.0,0.0,0.0,0.0,0.019,0.082,0.21,0.34,0.412,0.51,0.546,0.539,0.503,0.45,0.358,0.225,0.11
14154,0.0,0.0,0.0,0.0,0.0,0.022,0.076,0.213,0.191,0.632,0.611,0.544,0.371,0.229,0.023,0.0,0.0,0.0
