,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3967,0.019,0.0,0.0,0.0,0.0,0.0,0.015,0.073,0.198,0.332,0.44,0.511,0.55,0.547,0.529,0.452,0.356,0.224
3646,0.0,0.0,0.0,0.0,0.018,0.084,0.226,0.396,0.463,0.521,0.329,0.427,0.292,0.265,0.192,0.073,0.106,0.019
6410,0.531,0.486,0.473,0.209,0.312,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.144
14410,0.741,0.739,0.553,0.31,0.218,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.132,0.148
7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.075,0.138,0.405,0.537,0.615,0.57,0.222,0.183,0.095
12807,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
9126,0.533,0.611,0.649,0.614,0.546,0.49,0.393,0.227,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.015,0.089,0.197
7715,0.0,0.0,0.0,0.025,0.093,0.248,0.313,0.424,0.176,0.137,0.272,0.051,0.016,0.004,0.0,0.0,0.0,0.0
10583,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
9658,0.463,0.307,0.605,0.564,0.387,0.257,0.088,0.303,0.086,0.016,0.0,0.0,0.0,0.0,0.0,0.007,0.084,0.096
14702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.236,0.55,0.549,0.429,0.575,0.577,0.572,0.352,0.151
12931,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
1477,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.16,0.342,0.519,0.612,0.647,0.615,0.509,0.444,0.304
6146,0.123,0.063,0.039,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.039,0.031,0.121
14370,0.309,0.519,0.711,0.46,0.253,0.215,0.11,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
4412,0.207,0.359,0.468,0.541,0.571,0.561,0.539,0.468,0.36,0.218,0.067,0.005,0.0,0.0,0.0,0.0,0.0,0.004
1766,0.0,0.0,0.0,0.005,0.023,0.081,0.169,0.2,0.16,0.301,0.627,0.578,0.462,0.366,0.195,0.037,0.001,0.0
8948,0.0,0.0,0.0,0.002,0.069,0.238,0.41,0.537,0.62,0.662,0.666,0.624,0.54,0.409,0.214,0.066,0.004,0.0
10362,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
10012,0.0,0.0,0.001,0.033,0.073,0.193,0.339,0.511,0.606,0.618,0.646,0.599,0.55,0.353,0.232,0.116,0.038,0.002
15189,0.136,0.119,0.181,0.171,0.209,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.169,0.412,0.57
4372,0.005,0.06,0.205,0.361,0.484,0.562,0.599,0.602,0.562,0.487,0.372,0.225,0.073,0.006,0.0,0.0,0.0,0.0
7460,0.051,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.196,0.406,0.293,0.575,0.576,0.503
1498,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.124,0.47,0.611,0.655,0.645,0.595,0.521,0.388,0.167,0.04
16134,0.118,0.307,0.447,0.629,0.245,0.333,0.323,0.399,0.269,0.252,0.238,0.096,0.005,0.0,0.0,0.0,0.0,0.0
9900,0.002,0.021,0.094,0.24,0.397,0.506,0.576,0.469,0.228,0.132,0.43,0.38,0.243,0.104,0.03,0.002,0.0,0.0
13997,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.163,0.406,0.465,0.484,0.636,0.598,0.48
6046,0.025,0.074,0.076,0.123,0.033,0.054,0.031,0.012,0.076,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13770,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
11910,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.051,0.073,0.105,0.32,0.495,0.351,0.222,0.068,0.019,0.0
