,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2609,0.515,0.602,0.647,0.642,0.582,0.492,0.356,0.205,0.056,0.02,0.0,0.0,0.0,0.0,0.001,0.022,0.111,0.27
1324,0.057,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.028,0.185,0.169,0.079,0.183,0.304,0.389,0.134
13515,0.37,0.519,0.505,0.49,0.425,0.232,0.057,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
3262,0.193,0.076,0.021,0.0,0.0,0.0,0.0,0.001,0.02,0.082,0.222,0.356,0.46,0.526,0.559,0.378,0.523,0.45
6841,0.0,0.0,0.0,0.006,0.017,0.196,0.294,0.377,0.269,0.313,0.258,0.075,0.003,0.0,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.063,0.308,0.301,0.441,0.541,0.608,0.494,0.389,0.219,0.03,0.0
10441,0.133,0.065,0.014,0.002,0.003,0.017,0.0,0.0,0.0,0.0,0.001,0.011,0.113,0.293,0.269,0.44,0.501,0.521
7119,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.028,0.085,0.185,0.579,0.586,0.483,0.289
8471,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.253,0.46,0.625,0.731,0.775,0.783,0.713,0.601,0.433,0.221,0.036
5011,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.216,0.37,0.475,0.54,0.565,0.555,0.512,0.436,0.301
13938,0.321,0.093,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.023,0.071,0.134,0.221,0.085
10412,0.0,0.002,0.027,0.1,0.295,0.461,0.588,0.662,0.7,0.707,0.662,0.576,0.307,0.123,0.035,0.015,0.001,0.0
10307,0.419,0.626,0.582,0.419,0.261,0.081,0.025,0.001,0.0,0.0,0.0,0.003,0.034,0.122,0.297,0.471,0.597,0.693
1103,0.0,0.0,0.0,0.027,0.063,0.308,0.301,0.441,0.541,0.608,0.494,0.389,0.219,0.03,0.0,0.0,0.0,0.0
5191,0.062,0.077,0.118,0.243,0.496,0.373,0.343,0.225,0.276,0.102,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8927,0.0,0.0,0.0,0.0,0.0,0.007,0.104,0.305,0.494,0.634,0.702,0.767,0.765,0.719,0.62,0.468,0.26,0.061
10289,0.687,0.592,0.454,0.279,0.12,0.021,0.0,0.0,0.0,0.0,0.002,0.024,0.075,0.138,0.371,0.591,0.687,0.662
13543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.201,0.173,0.5,0.515,0.344,0.201,0.133,0.025,0.002
15488,0.026,0.004,0.007,0.152,0.714,0.797,0.807,0.428,0.337,0.218,0.122,0.041,0.0,0.0,0.0,0.0,0.0,0.0
11157,0.258,0.835,0.556,0.671,0.714,0.71,0.638,0.533,0.414,0.255,0.082,0.011,0.0,0.0,0.0,0.0,0.0,0.013
15386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.219,0.321,0.461,0.478,0.522,0.559,0.566,0.502,0.09,0.015
9707,0.0,0.0,0.0,0.002,0.023,0.142,0.355,0.531,0.656,0.724,0.758,0.756,0.696,0.608,0.473,0.261,0.084,0.025
562,0.112,0.075,0.02,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.004,0.011,0.063,0.031,0.107
13994,0.504,0.315,0.103,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.381,0.502,0.513
14450,0.29,0.185,0.132,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.003,0.014,0.011,0.063
9531,0.324,0.161,0.07,0.018,0.0,0.0,0.0,0.0,0.002,0.027,0.133,0.318,0.483,0.588,0.681,0.712,0.694,0.642
7967,0.405,0.469,0.246,0.474,0.523,0.568,0.404,0.169,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.161
1814,0.33,0.142,0.358,0.32,0.11,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.151,0.192,0.052,0.106
6014,0.051,0.074,0.013,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.202,0.407,0.433,0.404
