,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4137,0.076,0.012,0.0,0.0,0.0,0.0,0.0,0.014,0.077,0.206,0.346,0.466,0.546,0.584,0.584,0.541,0.466,0.349
10000,0.521,0.516,0.388,0.525,0.572,0.511,0.307,0.246,0.085,0.022,0.0,0.0,0.0,0.0,0.002,0.046,0.148,0.223
3689,0.087,0.231,0.37,0.476,0.536,0.568,0.574,0.532,0.46,0.358,0.222,0.078,0.013,0.001,0.0,0.0,0.0,0.0
12367,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
734,0.075,0.034,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.04,0.085,0.18,0.091,0.252,0.278
8476,0.0,0.041,0.21,0.388,0.524,0.608,0.643,0.659,0.63,0.538,0.405,0.219,0.03,0.0,0.0,0.0,0.0,0.0
8961,0.4,0.224,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.084,0.253,0.42,0.542,0.598,0.598,0.598,0.374
8107,0.195,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.157,0.356,0.515,0.553,0.495,0.466,0.464,0.383
14184,0.321,0.192,0.074,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.036,0.109,0.119,0.055
13569,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
9807,0.06,0.136,0.201,0.268,0.277,0.328,0.291,0.306,0.262,0.204,0.119,0.04,0.006,0.0,0.0,0.0,0.0,0.0
8701,0.0,0.0,0.0,0.001,0.057,0.238,0.42,0.473,0.385,0.283,0.307,0.335,0.405,0.239,0.205,0.05,0.003,0.0
9252,0.0,0.0,0.0,0.002,0.033,0.095,0.09,0.132,0.178,0.295,0.315,0.579,0.389,0.356,0.223,0.074,0.004,0.0
11371,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
2964,0.0,0.001,0.018,0.115,0.289,0.386,0.248,0.505,0.526,0.507,0.421,0.458,0.368,0.234,0.074,0.021,0.0,0.0
10093,0.069,0.283,0.375,0.384,0.599,0.594,0.558,0.479,0.368,0.226,0.081,0.015,0.001,0.0,0.0,0.0,0.001,0.02
13129,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
13470,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
5109,0.0,0.0,0.0,0.0,0.0,0.04,0.189,0.368,0.471,0.523,0.523,0.523,0.518,0.432,0.29,0.125,0.008,0.0
3205,0.233,0.082,0.014,0.001,0.0,0.0,0.0,0.001,0.02,0.1,0.248,0.396,0.508,0.577,0.609,0.602,0.562,0.453
15709,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.067,0.093,0.452,0.59,0.687,0.734,0.726,0.676,0.571,0.403,0.212
12074,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
8699,0.0,0.0,0.0,0.0,0.0,0.001,0.057,0.238,0.42,0.473,0.385,0.283,0.307,0.335,0.405,0.239,0.205,0.05
