,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11063,0.418,0.555,0.639,0.682,0.684,0.644,0.565,0.436,0.271,0.095,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.084
4346,0.082,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.198,0.35,0.468,0.544,0.583,0.582,0.568,0.459,0.248
9624,0.405,0.387,0.437,0.234,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.003,0.025,0.134,0.239,0.443,0.521,0.816
13273,0.215,0.103,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.101,0.22,0.32,0.433,0.392
6248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.211,0.397,0.486,0.522,0.518,0.463,0.353,0.13,0.004,0.0
8871,0.0,0.0,0.0,0.0,0.003,0.085,0.289,0.488,0.642,0.747,0.805,0.783,0.686,0.568,0.349,0.144,0.065,0.006
6068,0.017,0.026,0.033,0.015,0.006,0.001,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.005
10593,0.27,0.074,0.038,0.039,0.008,0.019,0.002,0.0,0.0,0.0,0.0,0.001,0.093,0.132,0.332,0.423,0.418,0.507
367,0.045,0.104,0.481,0.529,0.495,0.428,0.302,0.11,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
6486,0.026,0.092,0.098,0.01,0.008,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005
15014,0.136,0.415,0.591,0.707,0.728,0.216,0.197,0.262,0.136,0.038,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7194,0.302,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.059,0.098,0.077,0.048,0.018,0.028
10697,0.0,0.0,0.018,0.104,0.28,0.338,0.426,0.487,0.576,0.289,0.175,0.521,0.31,0.201,0.123,0.024,0.002,0.0
160,0.468,0.32,0.121,0.157,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.008,0.208
10181,0.003,0.0,0.0,0.0,0.001,0.023,0.119,0.302,0.469,0.584,0.683,0.714,0.704,0.655,0.565,0.438,0.283,0.117
8542,0.274,0.234,0.078,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.067,0.157,0.301,0.253,0.34
12387,0.0,0.0,0.0,0.0,0.023,0.165,0.272,0.382,0.505,0.63,0.506,0.182,0.003,0.289,0.037,0.0,0.0,0.0
7506,0.0,0.0,0.0,0.029,0.231,0.426,0.336,0.233,0.351,0.197,0.129,0.336,0.106,0.0,0.0,0.0,0.0,0.0
4014,0.365,0.484,0.561,0.598,0.603,0.572,0.504,0.399,0.257,0.104,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.062
4706,0.14,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.205,0.182,0.116,0.496,0.267,0.102,0.161,0.182
14993,0.0,0.009,0.043,0.218,0.306,0.685,0.205,0.265,0.211,0.088,0.058,0.061,0.013,0.0,0.0,0.0,0.0,0.0
14863,0.184,0.203,0.267,0.599,0.586,0.669,0.563,0.111,0.039,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
897,0.018,0.187,0.362,0.459,0.504,0.56,0.538,0.466,0.364,0.195,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.094,0.259,0.413,0.522,0.585,0.622,0.606,0.571,0.496,0.383
10369,0.134,0.028,0.002,0.0,0.0,0.0,0.002,0.023,0.126,0.299,0.474,0.604,0.689,0.728,0.724,0.683,0.549,0.459
7852,0.148,0.153,0.464,0.442,0.721,0.54,0.457,0.219,0.049,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8176,0.321,0.318,0.216,0.23,0.393,0.168,0.17,0.045,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.183
10793,0.0,0.012,0.099,0.286,0.423,0.526,0.488,0.51,0.519,0.431,0.426,0.329,0.203,0.121,0.019,0.002,0.0,0.0
15578,0.0,0.0,0.0,0.0,0.002,0.036,0.204,0.459,0.647,0.678,0.797,0.796,0.746,0.64,0.483,0.274,0.078,0.004
6150,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.005,0.01,0.018,0.017,0.016,0.017,0.012
4910,0.36,0.227,0.093,0.036,0.08,0.104,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.204,0.345,0.503
9965,0.691,0.646,0.519,0.478,0.202,0.076,0.026,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.068,0.17,0.148,0.22
7272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.105,0.291,0.247,0.22,0.215,0.105,0.098,0.023
7149,0.019,0.197,0.224,0.313,0.38,0.241,0.402,0.22,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10894,0.639,0.68,0.686,0.636,0.563,0.446,0.279,0.109,0.015,0.003,0.0,0.0,0.0,0.0,0.015,0.091,0.256,0.419
9012,0.64,0.742,0.67,0.711,0.583,0.484,0.24,0.129,0.047,0.014,0.0,0.0,0.0,0.0,0.0,0.007,0.094,0.306
10240,0.0,0.0,0.001,0.019,0.12,0.313,0.486,0.61,0.699,0.741,0.755,0.709,0.608,0.492,0.331,0.117,0.023,0.003
8319,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.057,0.09,0.235,0.26,0.188,0.208,0.342,0.157,0.172,0.028
7435,0.103,0.2,0.084,0.058,0.036,0.04,0.032,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023
12477,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.142,0.359,0.57,0.658,0.688,0.66,0.582,0.435
7210,0.018,0.028,0.018,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.127,0.082,0.312
5106,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.159,0.345,0.467,0.538,0.583,0.579,0.531,0.436,0.284
425,0.311,0.48,0.195,0.103,0.078,0.025,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.088
9293,0.011,0.112,0.296,0.474,0.577,0.609,0.481,0.559,0.618,0.595,0.38,0.266,0.113,0.017,0.0,0.0,0.0,0.0
1850,0.529,0.233,0.23,0.268,0.501,0.167,0.184,0.032,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.186,0.362
8907,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.09,0.303,0.503,0.65,0.742,0.79,0.796,0.751,0.638,0.484,0.282
8667,0.002,0.027,0.068,0.185,0.387,0.609,0.746,0.685,0.26,0.107,0.093,0.006,0.001,0.0,0.0,0.0,0.0,0.0
14195,0.0,0.0,0.002,0.023,0.053,0.067,0.14,0.133,0.57,0.462,0.203,0.057,0.0,0.0,0.0,0.0,0.0,0.0
6268,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.156,0.201,0.223,0.243,0.278,0.155,0.108,0.029,0.006,0.0,0.0
3795,0.111,0.02,0.0,0.0,0.0,0.0,0.0,0.014,0.073,0.212,0.351,0.452,0.523,0.563,0.565,0.538,0.468,0.368
6762,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.138,0.333,0.463,0.499,0.495,0.458,0.26,0.059,0.008,0.0,0.0
10855,0.571,0.66,0.717,0.723,0.665,0.576,0.448,0.289,0.114,0.018,0.002,0.0,0.0,0.0,0.0,0.015,0.092,0.264
1129,0.586,0.582,0.539,0.445,0.364,0.186,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.059,0.212,0.257
8576,0.187,0.132,0.219,0.181,0.221,0.264,0.115,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.113,0.469
11441,0.077,0.257,0.443,0.557,0.693,0.626,0.468,0.469,0.349,0.327,0.19,0.06,0.004,0.0,0.0,0.0,0.0,0.0
4096,0.474,0.38,0.236,0.093,0.011,0.0,0.0,0.0,0.0,0.0,0.008,0.066,0.197,0.318,0.425,0.502,0.533,0.552
9806,0.04,0.115,0.319,0.459,0.551,0.503,0.729,0.309,0.513,0.612,0.196,0.032,0.025,0.014,0.0,0.0,0.0,0.0
6902,0.125,0.321,0.458,0.52,0.528,0.481,0.375,0.18,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3098,0.001,0.013,0.095,0.256,0.399,0.507,0.581,0.615,0.615,0.572,0.513,0.402,0.264,0.106,0.018,0.002,0.0,0.0
6215,0.0,0.0,0.022,0.179,0.193,0.252,0.466,0.421,0.384,0.343,0.156,0.009,0.0,0.0,0.0,0.0,0.0,0.0
5849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.034,0.056,0.048,0.052,0.094,0.193,0.289,0.079,0.02,0.0
4567,0.571,0.609,0.608,0.567,0.493,0.375,0.222,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.05,0.202,0.355
8058,0.0,0.004,0.074,0.243,0.559,0.641,0.744,0.758,0.334,0.291,0.151,0.057,0.003,0.0,0.0,0.0,0.0,0.0
8760,0.0,0.007,0.011,0.035,0.079,0.13,0.261,0.32,0.295,0.313,0.213,0.144,0.073,0.029,0.005,0.0,0.0,0.0
6782,0.0,0.0,0.0,0.0,0.0,0.005,0.126,0.304,0.431,0.475,0.479,0.431,0.318,0.141,0.007,0.0,0.0,0.0
6750,0.052,0.19,0.195,0.535,0.448,0.353,0.161,0.137,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11917,0.133,0.336,0.562,0.455,0.459,0.363,0.355,0.197,0.15,0.065,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15598,0.0,0.0,0.0,0.003,0.075,0.274,0.487,0.64,0.734,0.776,0.779,0.73,0.629,0.466,0.269,0.076,0.004,0.0
11545,0.403,0.244,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.083,0.279,0.471,0.615,0.708,0.749,0.734,0.559
8123,0.748,0.641,0.474,0.244,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.113,0.346,0.526,0.598,0.441
8173,0.001,0.059,0.207,0.321,0.318,0.216,0.23,0.393,0.168,0.17,0.045,0.016,0.0,0.0,0.0,0.0,0.0,0.0
3945,0.323,0.213,0.095,0.022,0.0,0.0,0.0,0.0,0.0,0.015,0.072,0.199,0.335,0.431,0.484,0.525,0.505,0.202
9683,0.476,0.306,0.094,0.015,0.0,0.0,0.0,0.0,0.001,0.021,0.142,0.357,0.315,0.299,0.369,0.609,0.47,0.503
9423,0.0,0.0,0.0,0.022,0.136,0.329,0.533,0.546,0.515,0.182,0.535,0.457,0.544,0.195,0.195,0.095,0.012,0.0
