,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11833,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.099,0.226,0.325,0.539,0.498,0.417,0.408,0.182,0.228,0.216
5609,0.021,0.156,0.317,0.432,0.504,0.524,0.488,0.406,0.275,0.116,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11939,0.577,0.649,0.672,0.639,0.555,0.444,0.007,0.345,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.093,0.24
9784,0.0,0.0,0.0,0.012,0.059,0.241,0.442,0.584,0.679,0.722,0.508,0.547,0.542,0.484,0.236,0.135,0.075,0.016
15557,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.113,0.301,0.464,0.635,0.691,0.734,0.507,0.533,0.434,0.335
3740,0.013,0.0,0.0,0.0,0.0,0.006,0.031,0.158,0.317,0.443,0.529,0.572,0.588,0.575,0.538,0.459,0.343,0.195
1620,0.264,0.42,0.532,0.597,0.62,0.616,0.561,0.455,0.305,0.134,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.003
9953,0.012,0.0,0.0,0.0,0.0,0.012,0.082,0.089,0.191,0.37,0.311,0.343,0.105,0.334,0.342,0.101,0.282,0.073
8897,0.389,0.564,0.682,0.747,0.771,0.743,0.673,0.551,0.379,0.173,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.035
4934,0.068,0.04,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.084,0.176,0.361,0.463,0.485,0.288,0.338,0.373
6062,0.0,0.0,0.0,0.003,0.005,0.029,0.069,0.112,0.132,0.242,0.3,0.164,0.033,0.0,0.0,0.0,0.0,0.0
4167,0.405,0.497,0.55,0.576,0.557,0.514,0.429,0.315,0.171,0.047,0.008,0.0,0.0,0.0,0.0,0.001,0.024,0.122
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.225,0.374,0.46,0.493,0.47,0.405,0.278,0.061,0.001,0.0
8111,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.145,0.35,0.51,0.634,0.672,0.678,0.618,0.477,0.294,0.097,0.003
1675,0.006,0.098,0.272,0.438,0.534,0.593,0.624,0.618,0.553,0.455,0.32,0.144,0.017,0.0,0.0,0.0,0.0,0.0
9671,0.0,0.0,0.003,0.021,0.007,0.015,0.047,0.282,0.651,0.48,0.307,0.327,0.368,0.226,0.138,0.082,0.021,0.0
3506,0.287,0.177,0.009,0.012,0.035,0.035,0.026,0.0,0.0,0.0,0.0,0.018,0.064,0.162,0.309,0.439,0.465,0.238
11455,0.0,0.0,0.0,0.0,0.0,0.03,0.163,0.354,0.426,0.555,0.673,0.741,0.727,0.648,0.181,0.06,0.003,0.033
9478,0.003,0.0,0.0,0.0,0.0,0.001,0.009,0.072,0.069,0.096,0.135,0.051,0.101,0.041,0.06,0.036,0.026,0.009
6725,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.211,0.376,0.429,0.293,0.246,0.115,0.132,0.008,0.0,0.0,0.0
3630,0.0,0.007,0.053,0.155,0.3,0.427,0.515,0.563,0.589,0.002,0.517,0.209,0.283,0.201,0.057,0.013,0.0,0.0
1415,0.573,0.564,0.481,0.36,0.207,0.076,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.064,0.241,0.31
11287,0.0,0.0,0.041,0.156,0.333,0.495,0.607,0.669,0.663,0.603,0.619,0.488,0.236,0.151,0.015,0.002,0.0,0.0
3710,0.308,0.442,0.524,0.577,0.592,0.579,0.539,0.457,0.337,0.186,0.056,0.009,0.0,0.0,0.0,0.0,0.007,0.037
160,0.489,0.517,0.502,0.434,0.315,0.071,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.225
4586,0.275,0.249,0.241,0.37,0.164,0.196,0.087,0.066,0.019,0.005,0.0,0.0,0.0,0.0,0.0,0.023,0.09,0.19
14517,0.0,0.0,0.0,0.006,0.015,0.019,0.05,0.082,0.075,0.053,0.03,0.019,0.017,0.007,0.0,0.0,0.0,0.0
12031,0.101,0.285,0.469,0.583,0.546,0.613,0.627,0.329,0.188,0.161,0.047,0.001,0.0,0.0,0.0,0.0,0.0,0.0
3134,0.0,0.0,0.0,0.013,0.061,0.173,0.327,0.451,0.546,0.505,0.481,0.485,0.319,0.229,0.166,0.109,0.048,0.011
11529,0.018,0.004,0.0,0.0,0.0,0.0,0.0,0.027,0.146,0.309,0.859,0.611,0.682,0.665,0.646,0.609,0.495,0.333
14845,0.113,0.236,0.292,0.309,0.307,0.122,0.141,0.078,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
