,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6118,0.0,0.0,0.0,0.0,0.016,0.044,0.053,0.22,0.061,0.034,0.024,0.032,0.002,0.008,0.0,0.0,0.0,0.0
10513,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
107,0.071,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.092,0.208,0.408,0.464,0.209,0.44
1920,0.0,0.002,0.072,0.254,0.431,0.563,0.657,0.397,0.6,0.489,0.367,0.269,0.196,0.018,0.002,0.0,0.0,0.0
13810,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
15726,0.267,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.078,0.231,0.412,0.357,0.551,0.238,0.265,0.113,0.296
3906,0.44,0.178,0.148,0.118,0.021,0.001,0.0,0.0,0.0,0.0,0.014,0.081,0.236,0.388,0.505,0.585,0.621,0.632
11440,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
5169,0.0,0.0,0.029,0.082,0.129,0.217,0.195,0.569,0.568,0.516,0.421,0.264,0.092,0.001,0.0,0.0,0.0,0.0
2017,0.034,0.113,0.14,0.095,0.169,0.352,0.283,0.24,0.222,0.108,0.114,0.032,0.003,0.0,0.0,0.0,0.0,0.0
9526,0.54,0.513,0.455,0.255,0.467,0.292,0.231,0.051,0.026,0.0,0.0,0.0,0.0,0.0,0.02,0.113,0.245,0.379
12924,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.036,0.168,0.354,0.487,0.579,0.604,0.576,0.502,0.349,0.181
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.08,0.216,0.376,0.477,0.336,0.294,0.261,0.081,0.035,0.0
13625,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
4125,0.01,0.075,0.194,0.338,0.448,0.516,0.548,0.552,0.519,0.459,0.35,0.213,0.086,0.017,0.0,0.0,0.0,0.0
9314,0.195,0.247,0.277,0.426,0.571,0.579,0.532,0.463,0.084,0.117,0.086,0.008,0.0,0.0,0.0,0.0,0.0,0.014
7463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.106,0.289,0.077,0.435,0.505,0.334,0.243,0.213,0.054
13591,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
12510,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
5106,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.043,0.164,0.371,0.433,0.567,0.561,0.513,0.313,0.097
15789,0.0,0.0,0.006,0.099,0.292,0.392,0.661,0.626,0.554,0.564,0.335,0.295,0.165,0.168,0.044,0.002,0.0,0.0
13999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.113,0.235,0.46,0.429,0.588,0.459,0.298,0.142,0.014
9034,0.551,0.055,0.29,0.075,0.024,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.152,0.34,0.155,0.268
13393,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
11992,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
7125,0.0,0.0,0.0,0.0,0.002,0.013,0.069,0.091,0.262,0.446,0.373,0.229,0.121,0.004,0.0,0.0,0.0,0.0
12877,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
1398,0.532,0.395,0.214,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.161,0.341,0.486,0.584,0.626,0.632
1316,0.131,0.32,0.426,0.441,0.53,0.344,0.241,0.207,0.049,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
10495,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
5708,0.125,0.137,0.296,0.042,0.12,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029,0.202,0.476
13337,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
9555,0.0,0.0,0.0,0.0,0.028,0.103,0.233,0.336,0.446,0.485,0.523,0.469,0.46,0.427,0.245,0.154,0.065,0.014
925,0.039,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.106,0.264,0.162,0.297,0.231,0.16,0.178
7674,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.035,0.106,0.078,0.1,0.055,0.036,0.07,0.024,0.002,0.005,0.0
7501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.092,0.076,0.069,0.164,0.363,0.2,0.322,0.165,0.051
12961,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
4848,0.034,0.218,0.246,0.447,0.194,0.267,0.158,0.316,0.136,0.022,0.052,0.015,0.0,0.0,0.0,0.0,0.0,0.0
10011,0.0,0.0,0.0,0.0,0.036,0.064,0.232,0.411,0.536,0.572,0.635,0.632,0.62,0.551,0.439,0.306,0.109,0.024
10826,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
11969,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
13763,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
11731,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
6812,0.343,0.181,0.073,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.164,0.11,0.17
12788,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
13792,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
12577,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
2175,0.681,0.636,0.546,0.419,0.24,0.072,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.101,0.286,0.451,0.569,0.642
11579,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
6910,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.088,0.182,0.333,0.451,0.429,0.374,0.169
9632,0.0,0.0,0.0,0.007,0.046,0.097,0.295,0.353,0.2,0.36,0.552,0.535,0.511,0.052,0.078,0.03,0.028,0.0
14902,0.572,0.709,0.735,0.657,0.44,0.329,0.313,0.156,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036
13147,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
1020,0.239,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.235,0.408,0.529,0.593,0.621,0.594,0.525
4325,0.371,0.229,0.081,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.054,0.203,0.367,0.491,0.574,0.619,0.62,0.588
7083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.091,0.189,0.353,0.368,0.47,0.423,0.218,0.105,0.015
5268,0.356,0.484,0.562,0.588,0.596,0.541,0.447,0.302,0.122,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
1778,0.376,0.328,0.152,0.041,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.03,0.125,0.183,0.181,0.276,0.174,0.291
1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.113,0.017,0.08,0.082,0.054,0.041,0.089,0.233,0.057,0.02
2726,0.625,0.628,0.545,0.42,0.179,0.092,0.015,0.0,0.0,0.0,0.0,0.001,0.033,0.062,0.14,0.246,0.302,0.377
5795,0.0,0.0,0.0,0.002,0.065,0.296,0.449,0.522,0.486,0.232,0.284,0.307,0.166,0.025,0.0,0.0,0.0,0.0
11335,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
2012,0.0,0.0,0.0,0.0,0.002,0.034,0.113,0.14,0.095,0.169,0.352,0.283,0.24,0.222,0.108,0.114,0.032,0.003
15547,0.478,0.643,0.742,0.791,0.747,0.592,0.626,0.467,0.245,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065
4071,0.373,0.484,0.555,0.584,0.594,0.572,0.508,0.391,0.249,0.122,0.033,0.0,0.0,0.0,0.0,0.0,0.009,0.073
7094,0.353,0.368,0.47,0.423,0.218,0.105,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017
13142,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
15611,0.468,0.26,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.232,0.313,0.411,0.415,0.517,0.472,0.393
4907,0.381,0.358,0.549,0.424,0.548,0.476,0.475,0.321,0.183,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047
4409,0.0,0.005,0.063,0.213,0.361,0.476,0.549,0.581,0.595,0.56,0.491,0.38,0.234,0.079,0.006,0.0,0.0,0.0
1463,0.0,0.0,0.0,0.032,0.139,0.278,0.48,0.597,0.617,0.621,0.585,0.504,0.353,0.194,0.037,0.0,0.0,0.0
5418,0.01,0.063,0.3,0.451,0.444,0.226,0.186,0.128,0.17,0.159,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6205,0.072,0.087,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.101,0.207,0.358,0.162,0.139
1793,0.276,0.174,0.291,0.213,0.14,0.056,0.044,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.062,0.169,0.367
10328,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
3629,0.0,0.0,0.019,0.095,0.236,0.037,0.459,0.53,0.563,0.282,0.535,0.462,0.336,0.21,0.102,0.024,0.001,0.0
4617,0.0,0.0,0.002,0.058,0.204,0.35,0.466,0.542,0.45,0.557,0.48,0.319,0.038,0.018,0.001,0.0,0.0,0.0
8922,0.546,0.42,0.252,0.075,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.074,0.231,0.393,0.519,0.604,0.613,0.643
5173,0.129,0.217,0.195,0.569,0.568,0.516,0.421,0.264,0.092,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
4711,0.0,0.0,0.0,0.001,0.069,0.137,0.349,0.399,0.596,0.643,0.277,0.206,0.104,0.153,0.184,0.033,0.0,0.0
8967,0.0,0.0,0.0,0.004,0.07,0.232,0.394,0.521,0.606,0.642,0.639,0.6,0.52,0.397,0.24,0.075,0.004,0.0
8232,0.328,0.486,0.588,0.621,0.629,0.551,0.185,0.144,0.068,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
5738,0.0,0.0,0.0,0.002,0.087,0.334,0.481,0.561,0.588,0.566,0.517,0.361,0.212,0.019,0.0,0.0,0.0,0.0
15317,0.032,0.211,0.428,0.589,0.694,0.742,0.743,0.702,0.508,0.234,0.116,0.033,0.0,0.0,0.0,0.0,0.0,0.0
12702,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
13934,0.313,0.553,0.589,0.492,0.259,0.123,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.015
9067,0.078,0.223,0.084,0.178,0.3,0.628,0.576,0.376,0.093,0.196,0.059,0.007,0.0,0.0,0.0,0.0,0.0,0.005
14089,0.098,0.105,0.059,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.078,0.103,0.159
9992,0.0,0.0,0.0,0.0,0.02,0.109,0.23,0.395,0.521,0.576,0.644,0.646,0.461,0.294,0.357,0.11,0.117,0.02
6615,0.0,0.001,0.019,0.041,0.057,0.041,0.055,0.048,0.04,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,0.028,0.0,0.0,0.0,0.0,0.0,0.022,0.107,0.257,0.409,0.511,0.582,0.614,0.621,0.581,0.505,0.377,0.224
9793,0.496,0.514,0.505,0.144,0.15,0.126,0.037,0.023,0.0,0.0,0.0,0.0,0.001,0.019,0.121,0.11,0.17,0.317
5248,0.184,0.357,0.484,0.56,0.589,0.573,0.541,0.445,0.301,0.123,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15957,0.0,0.0,0.0,0.0,0.0,0.005,0.029,0.065,0.146,0.227,0.733,0.776,0.772,0.725,0.514,0.51,0.22,0.074
9529,0.255,0.467,0.292,0.231,0.051,0.026,0.0,0.0,0.0,0.0,0.0,0.02,0.113,0.245,0.379,0.472,0.553,0.585
6628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.058,0.184,0.198,0.1,0.124,0.063,0.044,0.003,0.0
8760,0.0,0.005,0.03,0.072,0.104,0.202,0.22,0.229,0.135,0.147,0.131,0.102,0.05,0.014,0.005,0.0,0.0,0.0
10904,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
450,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.032,0.054,0.063,0.123,0.373,0.427
14277,0.429,0.231,0.456,0.026,0.021,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.055,0.238
13977,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.128,0.248,0.451,0.517,0.588,0.401
8228,0.0,0.0,0.007,0.136,0.328,0.486,0.588,0.621,0.629,0.551,0.185,0.144,0.068,0.014,0.0,0.0,0.0,0.0
11861,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
8956,0.607,0.647,0.653,0.619,0.533,0.41,0.227,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.07,0.232,0.394
9238,0.173,0.228,0.358,0.272,0.144,0.072,0.496,0.377,0.345,0.212,0.084,0.012,0.0,0.0,0.0,0.0,0.0,0.014
10863,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
12769,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
7323,0.135,0.458,0.383,0.203,0.055,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.033,0.257
715,0.044,0.017,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.008,0.024,0.031,0.074,0.131,0.176
419,0.0,0.0,0.0,0.003,0.04,0.184,0.381,0.467,0.526,0.347,0.072,0.092,0.009,0.0,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.184,0.387,0.513,0.578,0.594,0.474,0.474,0.282,0.176,0.022
13223,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
13050,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
2995,0.403,0.262,0.107,0.017,0.001,0.0,0.0,0.0,0.001,0.02,0.114,0.266,0.406,0.51,0.57,0.592,0.604,0.575
7400,0.085,0.115,0.044,0.018,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.051,0.158
4252,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.09,0.209,0.091,0.052,0.251,0.306,0.563,0.566,0.452,0.363,0.239
15146,0.024,0.066,0.13,0.337,0.262,0.494,0.601,0.568,0.619,0.469,0.226,0.033,0.0,0.0,0.0,0.0,0.0,0.0
12638,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
7329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.033,0.257,0.447,0.505,0.534,0.369,0.369,0.13
3555,0.017,0.097,0.241,0.371,0.485,0.557,0.597,0.598,0.57,0.503,0.393,0.26,0.108,0.023,0.0,0.0,0.0,0.0
6788,0.089,0.173,0.304,0.403,0.404,0.312,0.177,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,0.294,0.261,0.081,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.06,0.075,0.149
8283,0.0,0.0,0.0,0.0,0.018,0.111,0.337,0.494,0.556,0.413,0.344,0.15,0.087,0.07,0.042,0.001,0.0,0.0
2112,0.064,0.112,0.351,0.398,0.592,0.487,0.553,0.265,0.419,0.297,0.097,0.04,0.002,0.0,0.0,0.0,0.0,0.0
1885,0.257,0.44,0.58,0.669,0.705,0.699,0.655,0.56,0.422,0.241,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.001
6270,0.0,0.0,0.0,0.0,0.028,0.118,0.271,0.297,0.343,0.319,0.156,0.1,0.042,0.002,0.0,0.0,0.0,0.0
11814,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
14587,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.008,0.038,0.319,0.309,0.425,0.548,0.407,0.257
2357,0.0,0.014,0.106,0.234,0.451,0.456,0.59,0.655,0.57,0.574,0.518,0.308,0.226,0.08,0.012,0.0,0.0,0.0
4515,0.297,0.148,0.023,0.01,0.0,0.0,0.0,0.0,0.0,0.003,0.057,0.212,0.263,0.52,0.534,0.652,0.666,0.617
11739,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
5537,0.298,0.272,0.378,0.383,0.267,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.15,0.224,0.244
636,0.176,0.427,0.218,0.26,0.109,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.095,0.327,0.353
3092,0.111,0.021,0.001,0.0,0.0,0.0,0.001,0.016,0.113,0.286,0.435,0.538,0.606,0.644,0.637,0.61,0.541,0.422
15837,0.643,0.672,0.447,0.27,0.079,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.095,0.301,0.502,0.428,0.214,0.152
5506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.164,0.352,0.475,0.552,0.584,0.574,0.522,0.426,0.273,0.068
5617,0.214,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.073,0.268,0.401,0.471,0.504,0.5,0.445
13210,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
12268,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
10611,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
11159,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
6214,0.0,0.0,0.0,0.033,0.101,0.207,0.358,0.162,0.139,0.299,0.205,0.091,0.005,0.0,0.0,0.0,0.0,0.0
8924,0.252,0.075,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.074,0.231,0.393,0.519,0.604,0.613,0.643,0.611,0.539
11415,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
8692,0.305,0.419,0.374,0.387,0.1,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.001,0.05,0.224,0.295,0.441,0.535
609,0.0,0.0,0.0,0.008,0.023,0.046,0.103,0.118,0.111,0.082,0.087,0.035,0.007,0.012,0.0,0.0,0.0,0.0
8848,0.15,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.069,0.223,0.294,0.473,0.59,0.66,0.653,0.619,0.518
14758,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.242,0.267,0.546,0.603,0.394,0.669,0.537,0.338
14640,0.048,0.044,0.044,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.116,0.279,0.472,0.556
11188,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
4151,0.579,0.538,0.47,0.366,0.229,0.092,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.069,0.206,0.354,0.479,0.565
8896,0.232,0.396,0.537,0.632,0.676,0.674,0.632,0.547,0.419,0.248,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.004
6092,0.027,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.08,0.094,0.122,0.089,0.066,0.048
