,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12720,0.482,0.536,0.282,0.074,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.09,0.23,0.51,0.421
12434,0.724,0.671,0.639,0.506,0.321,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.248,0.43,0.557
11222,0.341,0.208,0.092,0.003,0.0,0.0,0.0,0.0,0.0,0.016,0.097,0.227,0.43,0.489,0.511,0.546,0.498,0.498
2522,0.065,0.013,0.0,0.0,0.0,0.0,0.0,0.007,0.032,0.039,0.083,0.094,0.045,0.033,0.126,0.125,0.178,0.119
8702,0.0,0.0,0.009,0.006,0.047,0.114,0.065,0.186,0.557,0.612,0.659,0.428,0.325,0.133,0.034,0.006,0.0,0.0
13687,0.46,0.541,0.457,0.285,0.173,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.149
132,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.02,0.036,0.057,0.241,0.177,0.094,0.009,0.006,0.0,0.0,0.0
9600,0.474,0.592,0.666,0.707,0.706,0.61,0.497,0.34,0.19,0.044,0.019,0.0,0.0,0.0,0.0,0.0,0.024,0.115
13046,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.172,0.286,0.023,0.232,0.412,0.287
134,0.0,0.0,0.0,0.004,0.012,0.02,0.036,0.057,0.241,0.177,0.094,0.009,0.006,0.0,0.0,0.0,0.0,0.0
14702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.049,0.327,0.504,0.487,0.1,0.415,0.407,0.349,0.112,0.106
1282,0.027,0.09,0.072,0.063,0.033,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.041,0.105,0.132
1740,0.468,0.308,0.186,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.032,0.133,0.28,0.43,0.576,0.59,0.584
1335,0.25,0.155,0.089,0.117,0.139,0.229,0.189,0.231,0.046,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
10106,0.0,0.0,0.0,0.001,0.029,0.134,0.31,0.466,0.579,0.655,0.686,0.685,0.644,0.562,0.441,0.28,0.106,0.021
15699,0.434,0.585,0.642,0.726,0.652,0.591,0.361,0.151,0.116,0.004,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.067
3948,0.016,0.0,0.0,0.0,0.0,0.0,0.011,0.074,0.216,0.355,0.454,0.532,0.565,0.563,0.54,0.47,0.368,0.236
14793,0.486,0.123,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.104,0.307,0.225,0.313,0.26,0.218
7801,0.259,0.127,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.041,0.092,0.069,0.089,0.185
15088,0.079,0.001,0.028,0.308,0.397,0.238,0.391,0.344,0.35,0.472,0.349,0.209,0.027,0.0,0.0,0.0,0.0,0.0
12380,0.341,0.153,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.142,0.315,0.512,0.454,0.418,0.4
1963,0.187,0.301,0.318,0.302,0.387,0.08,0.011,0.121,0.015,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.036,0.184
5718,0.0,0.0,0.0,0.0,0.003,0.017,0.341,0.459,0.528,0.552,0.165,0.41,0.037,0.107,0.015,0.0,0.0,0.0
429,0.174,0.038,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.088,0.223,0.255,0.103
11781,0.0,0.001,0.06,0.281,0.468,0.062,0.409,0.394,0.391,0.358,0.331,0.23,0.118,0.024,0.0,0.0,0.0,0.0
2423,0.313,0.487,0.356,0.207,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.012,0.092,0.26,0.386,0.507,0.555,0.528
11985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.212,0.348,0.437,0.484,0.483,0.48,0.439,0.406,0.282,0.14
11922,0.509,0.444,0.372,0.338,0.105,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.281,0.465,0.604,0.687
12488,0.425,0.556,0.629,0.668,0.66,0.58,0.469,0.286,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
6038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.018,0.058,0.026,0.015,0.046,0.023,0.002,0.003,0.007
6182,0.441,0.336,0.282,0.213,0.065,0.024,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.062
