,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13821,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
8588,0.0,0.0,0.0,0.002,0.056,0.302,0.533,0.617,0.658,0.629,0.457,0.533,0.397,0.22,0.058,0.0,0.0,0.0
8143,0.428,0.165,0.11,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.107,0.052,0.109,0.102,0.408,0.4
9334,0.402,0.463,0.542,0.514,0.344,0.372,0.13,0.169,0.051,0.046,0.015,0.0,0.0,0.0,0.0,0.0,0.019,0.101
11181,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492
4702,0.398,0.191,0.127,0.079,0.023,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.206,0.267,0.363,0.513
4760,0.569,0.489,0.358,0.194,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.058,0.228,0.388,0.504,0.573,0.607
9880,0.0,0.0,0.017,0.126,0.284,0.433,0.479,0.08,0.261,0.047,0.022,0.45,0.409,0.104,0.019,0.021,0.0,0.0
1540,0.0,0.0,0.008,0.043,0.09,0.175,0.314,0.466,0.358,0.362,0.438,0.311,0.137,0.024,0.0,0.0,0.0,0.0
1757,0.654,0.575,0.508,0.363,0.122,0.023,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.02,0.067,0.222,0.235,0.254
8376,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.046,0.127,0.119,0.144,0.132,0.291,0.194,0.336,0.329,0.173,0.033
4246,0.635,0.592,0.518,0.4,0.253,0.087,0.008,0.0,0.0,0.0,0.0,0.0,0.01,0.111,0.211,0.028,0.06,0.404
3135,0.0,0.002,0.026,0.11,0.28,0.421,0.4,0.611,0.643,0.641,0.604,0.533,0.422,0.273,0.108,0.017,0.0,0.0
14590,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.013,0.061,0.542,0.643,0.441,0.197,0.169,0.128,0.035,0.001,0.0
2988,0.413,0.516,0.557,0.62,0.618,0.582,0.5,0.389,0.251,0.097,0.016,0.0,0.0,0.0,0.0,0.002,0.022,0.123
11365,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
11616,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366
10939,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
13387,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
13324,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049
9828,0.301,0.458,0.481,0.578,0.514,0.543,0.509,0.422,0.27,0.103,0.015,0.0,0.0,0.0,0.0,0.0,0.022,0.121
15883,0.0,0.0,0.0,0.008,0.037,0.134,0.41,0.326,0.384,0.466,0.493,0.571,0.184,0.066,0.108,0.039,0.002,0.0
5404,0.149,0.119,0.072,0.035,0.103,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.291,0.418
4776,0.573,0.607,0.606,0.568,0.45,0.138,0.221,0.056,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.197,0.3
3939,0.513,0.562,0.628,0.637,0.6,0.568,0.415,0.271,0.105,0.014,0.0,0.0,0.0,0.0,0.0,0.01,0.086,0.247
270,0.011,0.112,0.309,0.271,0.186,0.435,0.314,0.375,0.121,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4083,0.0,0.0,0.0,0.0,0.009,0.078,0.227,0.369,0.475,0.539,0.58,0.581,0.181,0.244,0.375,0.233,0.09,0.013
