,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13149,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
2927,0.001,0.024,0.105,0.259,0.404,0.498,0.531,0.606,0.539,0.443,0.169,0.185,0.221,0.062,0.022,0.0,0.0,0.0
12246,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
2969,0.418,0.527,0.603,0.64,0.637,0.601,0.524,0.405,0.239,0.084,0.015,0.0,0.0,0.0,0.0,0.001,0.019,0.098
5194,0.349,0.564,0.539,0.282,0.198,0.216,0.107,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.168,0.334
7721,0.313,0.424,0.176,0.137,0.272,0.051,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.065
2894,0.501,0.573,0.608,0.611,0.574,0.502,0.386,0.234,0.081,0.016,0.0,0.0,0.0,0.0,0.002,0.033,0.112,0.251
10473,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
983,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.048,0.141,0.223,0.145,0.077,0.259,0.087,0.075
9701,0.493,0.405,0.16,0.108,0.021,0.0,0.0,0.0,0.0,0.001,0.017,0.108,0.276,0.429,0.535,0.609,0.64,0.634
5796,0.0,0.0,0.002,0.106,0.335,0.471,0.546,0.573,0.483,0.259,0.339,0.239,0.02,0.0,0.0,0.0,0.0,0.0
3790,0.609,0.574,0.504,0.398,0.255,0.098,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.075,0.224,0.372,0.477,0.553
3007,0.394,0.499,0.563,0.593,0.597,0.556,0.487,0.379,0.235,0.086,0.017,0.001,0.0,0.0,0.0,0.0,0.02,0.098
4158,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.201,0.351,0.477,0.561,0.611,0.609,0.571,0.51,0.395,0.247,0.086
14817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.039,0.021,0.06,0.201,0.246,0.162,0.069,0.024,0.029,0.001
3405,0.23,0.375,0.484,0.551,0.584,0.587,0.554,0.485,0.384,0.242,0.092,0.014,0.001,0.0,0.0,0.0,0.0,0.017
