,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5751,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.025,0.095,0.221,0.106,0.084,0.081,0.07,0.036
6248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.185,0.342,0.419,0.452,0.455,0.404,0.286,0.104,0.002,0.0
13667,0.069,0.352,0.357,0.58,0.523,0.182,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
5607,0.0,0.009,0.051,0.133,0.285,0.415,0.486,0.473,0.425,0.33,0.197,0.044,0.0,0.0,0.0,0.0,0.0,0.0
9379,0.426,0.252,0.085,0.014,0.0,0.0,0.0,0.0,0.0,0.017,0.123,0.303,0.461,0.572,0.628,0.676,0.576,0.509
508,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.058,0.084,0.1,0.215,0.152,0.248,0.13
13239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.043,0.096,0.159,0.285,0.208,0.315,0.1,0.019,0.002
4171,0.507,0.454,0.363,0.234,0.087,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.199,0.336,0.44,0.505,0.535
8727,0.582,0.623,0.452,0.595,0.686,0.605,0.457,0.258,0.068,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.072,0.271
3843,0.277,0.407,0.498,0.445,0.459,0.35,0.457,0.204,0.086,0.049,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.018
1859,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.118,0.047,0.147,0.6,0.478,0.389,0.59,0.478,0.417,0.216,0.054
11023,0.09,0.256,0.428,0.409,0.374,0.565,0.654,0.613,0.535,0.412,0.257,0.095,0.016,0.0,0.0,0.0,0.0,0.0
12197,0.0,0.0,0.0,0.0,0.017,0.16,0.152,0.225,0.232,0.191,0.201,0.09,0.063,0.033,0.015,0.002,0.0,0.0
8231,0.186,0.399,0.567,0.667,0.662,0.617,0.549,0.396,0.288,0.216,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,0.0,0.0,0.0,0.0,0.016,0.047,0.149,0.223,0.214,0.269,0.366,0.55,0.533,0.466,0.307,0.184,0.085,0.026
6788,0.117,0.275,0.403,0.446,0.44,0.397,0.268,0.116,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11981,0.549,0.388,0.177,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.271,0.462,0.592,0.677,0.701,0.695
11187,0.009,0.0,0.0,0.0,0.0,0.0,0.002,0.092,0.241,0.393,0.468,0.596,0.012,0.549,0.604,0.524,0.403,0.236
940,0.296,0.289,0.138,0.038,0.029,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.03,0.072,0.077
9715,0.624,0.686,0.712,0.711,0.667,0.598,0.479,0.287,0.094,0.024,0.0,0.0,0.0,0.0,0.005,0.051,0.098,0.209
6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.014,0.078,0.023,0.009,0.041,0.016,0.138,0.068,0.007,0.0
9473,0.598,0.461,0.28,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.033,0.119,0.322,0.49,0.6,0.662,0.7,0.629
13352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.204,0.381,0.438,0.445,0.424,0.489,0.166,0.122
2874,0.348,0.438,0.455,0.475,0.425,0.3,0.227,0.233,0.22,0.058,0.018,0.0,0.0,0.0,0.0,0.0,0.019,0.089
10189,0.445,0.55,0.61,0.638,0.636,0.608,0.533,0.414,0.267,0.107,0.027,0.003,0.0,0.0,0.0,0.0,0.022,0.124
13027,0.057,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.203,0.343,0.324,0.162,0.227,0.161
10204,0.0,0.022,0.124,0.285,0.436,0.546,0.613,0.645,0.638,0.602,0.529,0.416,0.266,0.107,0.021,0.0,0.0,0.0
