,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10423,0.585,0.305,0.127,0.054,0.022,0.002,0.0,0.0,0.0,0.001,0.044,0.138,0.187,0.234,0.22,0.326,0.427,0.189
8579,0.396,0.251,0.166,0.095,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.073,0.431,0.661,0.758,0.803
14964,0.32,0.184,0.1,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.157,0.411,0.599,0.709,0.761,0.656
10744,0.655,0.485,0.409,0.444,0.185,0.1,0.017,0.0,0.0,0.0,0.0,0.001,0.021,0.109,0.291,0.349,0.439,0.677
2705,0.43,0.41,0.546,0.605,0.503,0.143,0.183,0.075,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.042,0.149,0.263
2797,0.266,0.32,0.469,0.581,0.479,0.384,0.23,0.167,0.067,0.09,0.043,0.008,0.0,0.0,0.0,0.0,0.001,0.01
7577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.289,0.518,0.641,0.701,0.702,0.654,0.549,0.38,0.088
3872,0.025,0.0,0.0,0.0,0.0,0.0,0.009,0.01,0.008,0.351,0.436,0.51,0.538,0.54,0.494,0.329,0.226,0.024
9935,0.0,0.0,0.0,0.002,0.023,0.141,0.339,0.512,0.638,0.711,0.707,0.734,0.682,0.593,0.448,0.271,0.085,0.02
15779,0.317,0.186,0.291,0.223,0.149,0.03,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.1,0.292,0.355,0.354,0.388
3746,0.091,0.247,0.399,0.51,0.59,0.621,0.611,0.578,0.504,0.392,0.242,0.09,0.017,0.001,0.0,0.0,0.0,0.0
4390,0.0,0.005,0.064,0.204,0.351,0.457,0.531,0.567,0.565,0.529,0.457,0.349,0.206,0.056,0.004,0.0,0.0,0.0
10540,0.075,0.026,0.001,0.0,0.0,0.0,0.0,0.016,0.117,0.296,0.423,0.529,0.242,0.525,0.517,0.241,0.418,0.394
519,0.061,0.08,0.113,0.244,0.148,0.317,0.155,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
5101,0.391,0.378,0.442,0.243,0.106,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.038,0.149,0.438,0.564
6351,0.169,0.418,0.337,0.455,0.497,0.426,0.289,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15478,0.073,0.018,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.001,0.012,0.285,0.76,0.829,0.801,0.758
2134,0.41,0.312,0.606,0.166,0.114,0.081,0.11,0.094,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.009,0.04,0.268
14333,0.06,0.154,0.137,0.058,0.042,0.008,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.221
5782,0.415,0.428,0.393,0.351,0.51,0.568,0.176,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.1
