,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9104,0.105,0.304,0.506,0.637,0.686,0.711,0.264,0.236,0.467,0.426,0.224,0.062,0.006,0.0,0.0,0.0,0.0,0.0
15517,0.217,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.058,0.237,0.442,0.578,0.705,0.746,0.757,0.715,0.61
5231,0.457,0.468,0.594,0.454,0.343,0.389,0.261,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.185
5367,0.281,0.128,0.298,0.245,0.056,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.148,0.307,0.364,0.384
8160,0.095,0.062,0.029,0.265,0.133,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.119,0.258,0.398,0.431
12880,0.0,0.0,0.0,0.0,0.0,0.006,0.053,0.163,0.113,0.117,0.243,0.33,0.236,0.117,0.035,0.027,0.0,0.0
8788,0.733,0.526,0.302,0.202,0.073,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.093,0.152,0.227,0.212,0.436,0.556
5870,0.0,0.0,0.0,0.0,0.0,0.074,0.157,0.341,0.379,0.503,0.248,0.243,0.259,0.133,0.009,0.0,0.0,0.0
16057,0.013,0.06,0.117,0.196,0.32,0.211,0.074,0.243,0.227,0.232,0.218,0.106,0.033,0.003,0.0,0.0,0.0,0.0
672,0.01,0.015,0.01,0.007,0.002,0.001,0.093,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.081
1085,0.0,0.0,0.019,0.046,0.195,0.383,0.345,0.423,0.462,0.407,0.329,0.201,0.035,0.0,0.0,0.0,0.0,0.0
143,0.119,0.121,0.082,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.049,0.248,0.234,0.062
15184,0.003,0.059,0.089,0.125,0.114,0.114,0.122,0.125,0.12,0.161,0.033,0.002,0.0,0.0,0.0,0.0,0.0,0.0
13100,0.167,0.105,0.07,0.118,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.037,0.057,0.285
8141,0.445,0.314,0.495,0.217,0.122,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.004,0.385,0.025
5447,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.146,0.296,0.412,0.377,0.474,0.223,0.109,0.133
14221,0.122,0.089,0.036,0.001,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.101,0.216,0.292
1412,0.456,0.554,0.592,0.591,0.559,0.487,0.357,0.183,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.154
5566,0.0,0.0,0.0,0.0,0.012,0.165,0.327,0.454,0.531,0.558,0.555,0.503,0.406,0.248,0.062,0.002,0.0,0.0
10185,0.002,0.026,0.112,0.278,0.434,0.552,0.627,0.657,0.666,0.625,0.538,0.421,0.255,0.099,0.026,0.003,0.0,0.0
13051,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.18,0.3,0.009,0.177,0.544,0.487,0.346,0.094,0.001,0.0,0.0
9128,0.59,0.581,0.521,0.439,0.338,0.191,0.016,0.008,0.0,0.0,0.0,0.0,0.0,0.024,0.101,0.189,0.242,0.362
5578,0.406,0.248,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.142,0.319,0.389,0.431,0.486,0.529
9557,0.0,0.0,0.039,0.126,0.282,0.412,0.54,0.585,0.633,0.552,0.533,0.526,0.293,0.177,0.077,0.018,0.0,0.0
10491,0.098,0.26,0.333,0.445,0.361,0.683,0.694,0.469,0.467,0.579,0.125,0.106,0.022,0.0,0.0,0.0,0.0,0.0
6628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.03,0.057,0.193,0.184,0.094,0.123,0.058,0.048,0.005,0.0
2962,0.0,0.0,0.0,0.001,0.018,0.098,0.253,0.243,0.808,0.577,0.608,0.61,0.578,0.506,0.391,0.213,0.082,0.018
6066,0.163,0.03,0.042,0.042,0.045,0.024,0.019,0.007,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14669,0.0,0.0,0.0,0.074,0.136,0.293,0.152,0.579,0.21,0.075,0.038,0.03,0.017,0.005,0.0,0.0,0.0,0.0
7992,0.432,0.201,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.07,0.142,0.23,0.364,0.287,0.257,0.325
12125,0.011,0.057,0.123,0.246,0.574,0.422,0.323,0.206,0.292,0.107,0.082,0.006,0.0,0.0,0.0,0.0,0.0,0.0
11916,0.027,0.089,0.12,0.224,0.395,0.269,0.66,0.551,0.567,0.338,0.182,0.012,0.0,0.0,0.0,0.0,0.0,0.0
47,0.497,0.458,0.34,0.113,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.153,0.347,0.421
6704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.021,0.153,0.186,0.49,0.278,0.222,0.274,0.053,0.003,0.0
9497,0.0,0.0,0.0,0.0,0.0,0.009,0.04,0.054,0.082,0.077,0.209,0.283,0.467,0.302,0.2,0.137,0.129,0.05
6917,0.0,0.0,0.0,0.006,0.142,0.334,0.456,0.511,0.476,0.46,0.226,0.17,0.008,0.0,0.0,0.0,0.0,0.0
5884,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.046,0.099,0.192,0.431,0.317,0.097,0.152
2890,0.023,0.096,0.241,0.373,0.471,0.536,0.569,0.574,0.546,0.484,0.374,0.228,0.085,0.015,0.002,0.0,0.0,0.0
4458,0.342,0.201,0.067,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.186,0.322,0.425,0.504,0.546,0.546,0.512
15016,0.545,0.668,0.605,0.461,0.149,0.298,0.372,0.157,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.099
10595,0.348,0.109,0.007,0.02,0.0,0.0,0.0,0.0,0.0,0.014,0.098,0.111,0.348,0.441,0.401,0.545,0.547,0.451
313,0.077,0.274,0.105,0.141,0.01,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.084,0.253,0.442
4646,0.332,0.325,0.335,0.166,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.071,0.096,0.102,0.237,0.252
5736,0.0,0.0,0.0,0.0,0.0,0.007,0.158,0.337,0.47,0.546,0.574,0.549,0.505,0.4,0.233,0.028,0.003,0.0
9060,0.0,0.0,0.0,0.0,0.0,0.009,0.035,0.094,0.255,0.078,0.209,0.451,0.726,0.691,0.401,0.119,0.197,0.059
10178,0.254,0.096,0.021,0.002,0.0,0.0,0.0,0.002,0.026,0.112,0.278,0.434,0.552,0.627,0.657,0.666,0.625,0.538
14256,0.085,0.025,0.046,0.056,0.045,0.039,0.042,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
11058,0.0,0.0,0.015,0.09,0.246,0.409,0.544,0.632,0.675,0.678,0.636,0.552,0.421,0.251,0.091,0.016,0.0,0.0
7835,0.167,0.196,0.354,0.056,0.19,0.211,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.109
15540,0.0,0.0,0.0,0.0,0.0,0.059,0.24,0.433,0.587,0.674,0.722,0.651,0.476,0.521,0.421,0.219,0.063,0.001
14081,0.0,0.0,0.006,0.072,0.388,0.261,0.105,0.158,0.102,0.104,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.0
1314,0.006,0.057,0.133,0.318,0.435,0.42,0.445,0.335,0.2,0.207,0.047,0.019,0.0,0.0,0.0,0.0,0.0,0.0
7751,0.0,0.0,0.0,0.0,0.0,0.005,0.08,0.191,0.169,0.084,0.123,0.072,0.314,0.256,0.058,0.003,0.0,0.0
11200,0.708,0.659,0.545,0.425,0.247,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.019,0.099,0.246,0.418,0.55,0.643
11709,0.362,0.366,0.476,0.419,0.516,0.363,0.185,0.174,0.054,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054
14302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.051,0.058,0.067,0.116,0.119,0.105,0.046,0.078
11493,0.0,0.0,0.0,0.0,0.004,0.078,0.264,0.452,0.498,0.48,0.425,0.432,0.468,0.287,0.135,0.103,0.042,0.005
10677,0.0,0.0,0.0,0.033,0.106,0.269,0.371,0.471,0.542,0.629,0.579,0.477,0.469,0.362,0.214,0.109,0.023,0.002
14395,0.198,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.291,0.491,0.611,0.671,0.691,0.664
2753,0.0,0.0,0.0,0.001,0.045,0.088,0.144,0.169,0.487,0.448,0.315,0.425,0.23,0.33,0.228,0.126,0.041,0.021
13301,0.0,0.0,0.0,0.003,0.153,0.262,0.211,0.455,0.176,0.167,0.078,0.021,0.003,0.0,0.0,0.0,0.0,0.0
10696,0.0,0.0,0.0,0.026,0.103,0.257,0.352,0.453,0.466,0.677,0.609,0.523,0.507,0.34,0.177,0.11,0.025,0.001
6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.067,0.321,0.316,0.38,0.334,0.175,0.209,0.143,0.009,0.0
16168,0.0,0.0,0.0,0.005,0.033,0.082,0.169,0.064,0.331,0.144,0.536,0.413,0.175,0.322,0.197,0.038,0.008,0.0
66,0.423,0.428,0.214,0.11,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.014,0.032
2532,0.059,0.053,0.068,0.041,0.191,0.085,0.108,0.119,0.083,0.064,0.01,0.0,0.0,0.0,0.0,0.0,0.014,0.071
