,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12887,0.079,0.131,0.224,0.363,0.257,0.161,0.076,0.173,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
14946,0.294,0.131,0.018,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.143,0.269,0.413,0.604,0.388,0.221
9880,0.0,0.002,0.022,0.126,0.328,0.507,0.474,0.412,0.383,0.339,0.699,0.599,0.194,0.164,0.011,0.001,0.0,0.0
15876,0.312,0.08,0.114,0.068,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.165,0.413,0.255,0.162,0.404,0.584
5713,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.041,0.342,0.464,0.559,0.598,0.135,0.06,0.056
10642,0.03,0.114,0.281,0.346,0.025,0.126,0.472,0.511,0.2,0.179,0.325,0.141,0.119,0.005,0.0,0.0,0.0,0.0
13104,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026
13227,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11954,0.074,0.267,0.46,0.616,0.658,0.767,0.476,0.446,0.535,0.375,0.181,0.028,0.0,0.0,0.0,0.0,0.0,0.0
15921,0.0,0.0,0.0,0.012,0.116,0.31,0.485,0.581,0.693,0.738,0.586,0.48,0.317,0.061,0.055,0.023,0.004,0.0
16192,0.061,0.078,0.336,0.393,0.699,0.43,0.365,0.053,0.048,0.022,0.022,0.006,0.0,0.0,0.0,0.0,0.0,0.008
7795,0.288,0.487,0.405,0.687,0.678,0.579,0.149,0.08,0.05,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3932,0.0,0.0,0.0,0.008,0.066,0.215,0.364,0.478,0.536,0.602,0.601,0.574,0.471,0.399,0.257,0.102,0.013,0.0
7361,0.377,0.373,0.13,0.2,0.201,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.048,0.015
8338,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.22,0.398,0.498,0.195,0.157,0.394,0.325,0.108,0.328,0.216,0.04
9779,0.313,0.106,0.011,0.0,0.0,0.0,0.0,0.0,0.021,0.143,0.349,0.523,0.627,0.701,0.735,0.685,0.637,0.529
946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.046,0.153,0.146,0.089,0.013,0.043,0.031,0.01
9928,0.692,0.604,0.216,0.287,0.102,0.011,0.0,0.0,0.0,0.0,0.002,0.019,0.131,0.323,0.493,0.617,0.712,0.592
11326,0.017,0.098,0.199,0.45,0.584,0.682,0.703,0.49,0.267,0.501,0.033,0.019,0.023,0.007,0.0,0.0,0.0,0.0
269,0.0,0.011,0.143,0.283,0.301,0.213,0.283,0.291,0.36,0.181,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10338,0.01,0.056,0.151,0.09,0.14,0.362,0.49,0.389,0.426,0.554,0.303,0.246,0.109,0.04,0.001,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.342,0.465,0.387,0.224,0.259,0.336,0.048,0.011,0.015,0.0,0.0
7080,0.192,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.106,0.358,0.534,0.584,0.61,0.481
1278,0.119,0.205,0.241,0.056,0.265,0.151,0.038,0.029,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
3171,0.0,0.0,0.0,0.0,0.015,0.092,0.209,0.376,0.476,0.543,0.568,0.586,0.554,0.486,0.381,0.246,0.098,0.014
12636,0.0,0.0,0.015,0.171,0.386,0.527,0.507,0.793,0.616,0.548,0.422,0.233,0.04,0.001,0.0,0.0,0.0,0.0
9257,0.24,0.439,0.581,0.592,0.663,0.4,0.675,0.584,0.371,0.124,0.038,0.012,0.0,0.0,0.0,0.0,0.0,0.023
8821,0.492,0.639,0.738,0.711,0.603,0.559,0.547,0.464,0.16,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.079
11605,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.086,0.28,0.468,0.606,0.691,0.724,0.732,0.68,0.585,0.434,0.246
12067,0.001,0.061,0.238,0.428,0.561,0.633,0.568,0.678,0.608,0.494,0.332,0.137,0.014,0.0,0.0,0.0,0.0,0.0
11095,0.0,0.0,0.0,0.015,0.09,0.251,0.408,0.532,0.611,0.65,0.615,0.631,0.551,0.417,0.25,0.093,0.014,0.0
9574,0.0,0.0,0.0,0.001,0.049,0.124,0.235,0.432,0.638,0.705,0.729,0.63,0.67,0.591,0.456,0.277,0.094,0.013
12188,0.656,0.577,0.28,0.209,0.054,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018,0.063,0.29,0.191,0.226
