,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11827,0.493,0.358,0.138,0.086,0.018,0.036,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.094,0.211,0.294,0.492
147,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.233,0.382,0.446,0.468,0.45,0.397,0.293
3386,0.143,0.231,0.396,0.483,0.665,0.466,0.245,0.33,0.194,0.075,0.055,0.054,0.026,0.0,0.0,0.0,0.0,0.012
5216,0.442,0.496,0.32,0.231,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.208,0.361,0.466,0.522
12188,0.159,0.168,0.114,0.079,0.036,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.044,0.078,0.137
1539,0.0,0.0,0.0,0.0,0.03,0.129,0.1,0.357,0.497,0.617,0.577,0.52,0.206,0.194,0.055,0.004,0.0,0.0
9224,0.314,0.522,0.435,0.288,0.266,0.172,0.051,0.004,0.0,0.0,0.0,0.0,0.004,0.049,0.16,0.364,0.523,0.615
13324,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10570,0.393,0.461,0.507,0.572,0.242,0.411,0.42,0.28,0.186,0.061,0.011,0.0,0.0,0.0,0.0,0.01,0.092,0.147
3651,0.035,0.155,0.309,0.428,0.515,0.562,0.538,0.536,0.496,0.344,0.339,0.2,0.067,0.014,0.0,0.0,0.0,0.0
8082,0.165,0.289,0.561,0.699,0.49,0.48,0.297,0.085,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.176
6097,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.041,0.117,0.277,0.272,0.275,0.294,0.267,0.118,0.05,0.0,0.0
8184,0.093,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.006,0.023,0.069,0.101,0.084,0.067,0.067,0.058
9887,0.628,0.677,0.691,0.439,0.176,0.179,0.197,0.21,0.063,0.009,0.0,0.0,0.0,0.0,0.016,0.074,0.21,0.388
8196,0.069,0.101,0.084,0.067,0.067,0.058,0.028,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.067
12180,0.0,0.0,0.0,0.02,0.046,0.065,0.08,0.193,0.159,0.168,0.114,0.079,0.036,0.007,0.0,0.0,0.0,0.0
10935,0.376,0.39,0.341,0.19,0.144,0.052,0.011,0.0,0.0,0.0,0.0,0.008,0.049,0.155,0.26,0.339,0.361,0.489
9236,0.004,0.049,0.16,0.364,0.523,0.615,0.673,0.686,0.666,0.568,0.163,0.049,0.176,0.054,0.003,0.0,0.0,0.0
4739,0.534,0.558,0.535,0.484,0.395,0.268,0.114,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.072,0.21,0.268
953,0.0,0.0,0.066,0.012,0.227,0.488,0.534,0.547,0.538,0.477,0.339,0.146,0.002,0.0,0.0,0.0,0.0,0.0
3957,0.262,0.367,0.467,0.477,0.52,0.524,0.474,0.329,0.319,0.182,0.056,0.009,0.0,0.0,0.0,0.0,0.002,0.029
7142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.135,0.113,0.104,0.099,0.067,0.036,0.013,0.004,0.003,0.0
