,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3977,0.426,0.491,0.525,0.532,0.508,0.448,0.352,0.226,0.102,0.024,0.0,0.0,0.0,0.0,0.0,0.011,0.07,0.217
14783,0.0,0.0,0.004,0.104,0.334,0.526,0.643,0.708,0.688,0.592,0.486,0.136,0.076,0.009,0.0,0.0,0.0,0.0
14464,0.012,0.028,0.026,0.09,0.096,0.102,0.051,0.028,0.009,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
14569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.248,0.493,0.621,0.693,0.698,0.655,0.543,0.371,0.105
10277,0.0,0.0,0.0,0.002,0.024,0.13,0.321,0.138,0.997,0.677,0.735,0.735,0.698,0.61,0.476,0.308,0.133,0.024
4057,0.549,0.485,0.381,0.257,0.104,0.014,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556
5334,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
14040,0.0,0.0,0.0,0.0,0.0,0.023,0.112,0.289,0.445,0.445,0.477,0.378,0.284,0.14,0.016,0.0,0.0,0.0
1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.235,0.397,0.509,0.57,0.591,0.554,0.503,0.385,0.223
14839,0.0,0.0,0.0,0.003,0.008,0.017,0.02,0.078,0.064,0.132,0.194,0.196,0.153,0.078,0.015,0.0,0.0,0.0
1540,0.0,0.0,0.008,0.044,0.099,0.172,0.299,0.455,0.371,0.381,0.436,0.312,0.146,0.026,0.0,0.0,0.0,0.0
9105,0.3,0.453,0.57,0.707,0.68,0.676,0.632,0.536,0.421,0.229,0.065,0.007,0.0,0.0,0.0,0.0,0.0,0.018
7987,0.662,0.723,0.736,0.687,0.588,0.421,0.19,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.095,0.126
3841,0.084,0.195,0.292,0.413,0.529,0.532,0.562,0.52,0.244,0.164,0.09,0.063,0.004,0.0,0.0,0.0,0.0,0.0
7969,0.24,0.449,0.508,0.523,0.349,0.191,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.125,0.367,0.544
5034,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0
15714,0.0,0.011,0.076,0.092,0.471,0.617,0.703,0.754,0.751,0.599,0.569,0.455,0.265,0.071,0.004,0.0,0.0,0.0
2302,0.095,0.249,0.401,0.499,0.554,0.587,0.578,0.553,0.464,0.336,0.206,0.067,0.006,0.0,0.0,0.0,0.0,0.0
8416,0.0,0.0,0.0,0.0,0.035,0.228,0.458,0.615,0.716,0.77,0.701,0.446,0.372,0.226,0.011,0.014,0.0,0.0
13219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.217,0.412,0.546,0.299,0.147,0.13,0.05,0.034
9687,0.0,0.0,0.0,0.0,0.002,0.023,0.131,0.354,0.542,0.539,0.736,0.685,0.767,0.637,0.395,0.432,0.218,0.105
14033,0.277,0.113,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.112,0.289,0.445,0.445,0.477
15011,0.0,0.0,0.006,0.16,0.396,0.571,0.685,0.669,0.535,0.356,0.167,0.186,0.102,0.015,0.0,0.0,0.0,0.0
2813,0.001,0.02,0.109,0.267,0.406,0.506,0.578,0.526,0.4,0.526,0.291,0.284,0.261,0.114,0.017,0.0,0.0,0.0
13027,0.093,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.074,0.12,0.317,0.34,0.191,0.23,0.172
9483,0.033,0.13,0.338,0.509,0.631,0.7,0.743,0.627,0.588,0.432,0.299,0.255,0.06,0.009,0.0,0.0,0.0,0.0
5390,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469
11061,0.104,0.271,0.438,0.566,0.652,0.694,0.697,0.657,0.575,0.449,0.285,0.114,0.024,0.002,0.0,0.0,0.0,0.0
15567,0.608,0.65,0.753,0.76,0.664,0.609,0.456,0.261,0.067,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.226
11267,0.0,0.0,0.016,0.097,0.281,0.453,0.578,0.66,0.704,0.709,0.671,0.586,0.457,0.275,0.102,0.015,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.128,0.245,0.342,0.196,0.462,0.332,0.385,0.099,0.033,0.0,0.0
2499,0.558,0.485,0.373,0.233,0.1,0.022,0.0,0.0,0.0,0.0,0.0,0.017,0.101,0.243,0.387,0.483,0.542,0.567
4263,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351
6719,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
4409,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
5610,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
634,0.095,0.126,0.188,0.315,0.404,0.336,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.122
2422,0.453,0.27,0.388,0.358,0.241,0.085,0.009,0.0,0.0,0.0,0.0,0.001,0.011,0.097,0.205,0.402,0.521,0.592
7468,0.0,0.0,0.0,0.006,0.065,0.158,0.214,0.655,0.604,0.509,0.257,0.29,0.057,0.0,0.0,0.0,0.0,0.0
3388,0.482,0.551,0.736,0.581,0.552,0.495,0.393,0.26,0.109,0.017,0.001,0.0,0.0,0.0,0.0,0.018,0.095,0.238
9744,0.002,0.0,0.0,0.0,0.001,0.036,0.132,0.263,0.47,0.598,0.661,0.336,0.257,0.574,0.599,0.469,0.301,0.114
8332,0.335,0.068,0.086,0.026,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.217,0.321,0.461,0.457,0.626
480,0.088,0.261,0.475,0.506,0.493,0.482,0.422,0.299,0.086,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13535,0.473,0.559,0.63,0.46,0.237,0.106,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.187
10282,0.13,0.321,0.138,0.997,0.677,0.735,0.735,0.698,0.61,0.476,0.308,0.133,0.024,0.001,0.0,0.0,0.0,0.002
9472,0.718,0.627,0.484,0.297,0.101,0.011,0.0,0.0,0.0,0.0,0.001,0.033,0.13,0.338,0.509,0.631,0.7,0.743
5959,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
12003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.072,0.268,0.456,0.589,0.677,0.715,0.696,0.633,0.53,0.376
12861,0.0,0.0,0.0,0.0,0.0,0.006,0.109,0.304,0.513,0.576,0.541,0.574,0.474,0.3,0.137,0.023,0.0,0.0
13527,0.0,0.0,0.0,0.0,0.0,0.022,0.156,0.303,0.473,0.559,0.63,0.46,0.237,0.106,0.007,0.0,0.0,0.0
3946,0.269,0.109,0.015,0.0,0.0,0.0,0.0,0.0,0.011,0.074,0.224,0.368,0.478,0.547,0.585,0.589,0.563,0.495
3083,0.375,0.39,0.534,0.579,0.449,0.418,0.365,0.342,0.248,0.104,0.02,0.002,0.0,0.0,0.0,0.001,0.017,0.106
3149,0.111,0.019,0.001,0.0,0.0,0.0,0.002,0.017,0.104,0.262,0.398,0.501,0.565,0.598,0.598,0.561,0.497,0.396
9150,0.073,0.127,0.074,0.094,0.015,0.0,0.0,0.0,0.0,0.0,0.018,0.114,0.303,0.478,0.605,0.687,0.719,0.731
4752,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
8578,0.135,0.238,0.193,0.141,0.072,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.099,0.389,0.626,0.73
10593,0.17,0.427,0.348,0.078,0.006,0.026,0.001,0.039,0.0,0.0,0.003,0.017,0.114,0.13,0.355,0.44,0.433,0.504
15831,0.306,0.502,0.578,0.627,0.781,0.78,0.638,0.497,0.451,0.232,0.082,0.008,0.0,0.0,0.0,0.0,0.0,0.013
14617,0.105,0.077,0.142,0.37,0.154,0.211,0.126,0.109,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.065
14934,0.0,0.0,0.0,0.007,0.127,0.318,0.473,0.645,0.58,0.611,0.609,0.548,0.324,0.162,0.009,0.0,0.0,0.0
11509,0.052,0.011,0.0,0.0,0.0,0.0,0.0,0.009,0.092,0.278,0.465,0.569,0.617,0.624,0.564,0.522,0.438,0.318
682,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.064,0.173,0.227,0.272,0.303,0.282,0.242,0.181,0.086,0.014,0.0
13040,0.317,0.34,0.191,0.23,0.172,0.057,0.03,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003
