,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11530,0.0,0.0,0.0,0.0,0.0,0.004,0.08,0.232,0.396,0.555,0.649,0.672,0.458,0.866,0.366,0.414,0.22,0.061
7561,0.0,0.0,0.0,0.0,0.0,0.004,0.108,0.446,0.579,0.652,0.339,0.395,0.113,0.048,0.002,0.003,0.0,0.0
1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.056,0.238,0.397,0.451,0.543,0.579,0.553,0.491,0.38,0.224
6444,0.0,0.005,0.112,0.22,0.303,0.189,0.234,0.129,0.097,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,0.502,0.449,0.353,0.227,0.1,0.022,0.0,0.0,0.0,0.0,0.0,0.02,0.078,0.176,0.239,0.321,0.484,0.495
15449,0.0,0.037,0.119,0.46,0.344,0.444,0.28,0.511,0.297,0.156,0.093,0.106,0.023,0.0,0.0,0.0,0.0,0.0
13156,0.54,0.173,0.172,0.048,0.057,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.06
15024,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.082,0.252,0.489,0.484,0.567,0.701,0.672,0.476,0.415
7305,0.226,0.13,0.049,0.02,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.215,0.233
10363,0.655,0.716,0.678,0.592,0.469,0.301,0.13,0.03,0.002,0.0,0.0,0.0,0.002,0.029,0.133,0.309,0.469,0.585
6569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.118,0.229,0.293,0.354,0.349,0.229,0.133,0.08
2369,0.19,0.064,0.012,0.0,0.0,0.0,0.0,0.0,0.023,0.079,0.242,0.377,0.445,0.566,0.38,0.287,0.401,0.291
10336,0.0,0.002,0.027,0.065,0.218,0.19,0.059,0.099,0.323,0.217,0.037,0.529,0.486,0.324,0.128,0.019,0.005,0.0
10791,0.0,0.0,0.0,0.016,0.113,0.288,0.405,0.338,0.464,0.489,0.142,0.399,0.393,0.507,0.202,0.121,0.017,0.002
11399,0.0,0.0,0.0,0.006,0.082,0.252,0.415,0.522,0.465,0.355,0.834,0.547,0.527,0.398,0.236,0.068,0.004,0.0
5294,0.284,0.115,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.171,0.335,0.445,0.483,0.373,0.469,0.322
2436,0.264,0.433,0.523,0.588,0.619,0.618,0.579,0.505,0.395,0.244,0.084,0.008,0.0,0.0,0.0,0.0,0.0,0.013
2524,0.0,0.0,0.0,0.0,0.0,0.002,0.039,0.045,0.067,0.053,0.047,0.024,0.145,0.141,0.13,0.173,0.101,0.043
9734,0.407,0.558,0.469,0.127,0.412,0.222,0.3,0.227,0.103,0.032,0.18,0.0,0.0,0.0,0.002,0.038,0.133,0.278
15186,0.095,0.069,0.076,0.114,0.082,0.106,0.099,0.129,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
15113,0.725,0.723,0.671,0.607,0.429,0.218,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.061,0.205,0.188
9574,0.0,0.0,0.0,0.001,0.052,0.146,0.235,0.41,0.623,0.656,0.693,0.693,0.657,0.57,0.437,0.27,0.096,0.014
15636,0.0,0.0,0.0,0.006,0.021,0.104,0.245,0.357,0.618,0.617,0.416,0.101,0.062,0.038,0.017,0.001,0.003,0.0
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.109,0.219,0.376,0.141,0.212,0.231,0.2,0.059,0.002
15071,0.156,0.325,0.457,0.389,0.479,0.348,0.344,0.171,0.124,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13438,0.102,0.096,0.215,0.212,0.177,0.07,0.02,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12994,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.032,0.031,0.074,0.118,0.074,0.041,0.03,0.024,0.005,0.0,0.0
13371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.166,0.272,0.384,0.487,0.457,0.309,0.212,0.091
