,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12
0,0,228.825,191.698,187.441,136.0,159.0,142.0,143.0,175.0,178.0,212.0,213.0,197.0,332.381
1,1,332.381,228.825,191.698,187.441,136.0,159.0,142.0,143.0,175.0,178.0,212.0,213.0,253.766
2,2,253.766,332.381,228.825,191.698,187.441,136.0,159.0,142.0,143.0,175.0,178.0,212.0,217.33
3,3,217.33,253.766,332.381,228.825,191.698,187.441,136.0,159.0,142.0,143.0,175.0,178.0,213.558
4,4,213.558,217.33,253.766,332.381,228.825,191.698,187.441,136.0,159.0,142.0,143.0,175.0,200.377
5,5,200.377,213.558,217.33,253.766,332.381,228.825,191.698,187.441,136.0,159.0,142.0,143.0,281.428
6,6,281.428,200.377,213.558,217.33,253.766,332.381,228.825,191.698,187.441,136.0,159.0,142.0,422.628
7,7,422.628,281.428,200.377,213.558,217.33,253.766,332.381,228.825,191.698,187.441,136.0,159.0,484.491
8,8,484.491,422.628,281.428,200.377,213.558,217.33,253.766,332.381,228.825,191.698,187.441,136.0,267.268
9,9,267.268,484.491,422.628,281.428,200.377,213.558,217.33,253.766,332.381,228.825,191.698,187.441,210.111
10,10,210.111,267.268,484.491,422.628,281.428,200.377,213.558,217.33,253.766,332.381,228.825,191.698,234.793
11,11,234.793,210.111,267.268,484.491,422.628,281.428,200.377,213.558,217.33,253.766,332.381,228.825,256.907
12,0,514.0989999999999,461.116,423.708,388.0,417.0,437.0,399.0,423.0,427.0,503.0,530.0,530.0,735.332
13,1,735.332,514.0989999999999,461.116,423.708,388.0,417.0,437.0,399.0,423.0,427.0,503.0,530.0,550.505
14,2,550.505,735.332,514.0989999999999,461.116,423.708,388.0,417.0,437.0,399.0,423.0,427.0,503.0,530.284
15,3,530.284,550.505,735.332,514.0989999999999,461.116,423.708,388.0,417.0,437.0,399.0,423.0,427.0,411.205
16,4,411.205,530.284,550.505,735.332,514.0989999999999,461.116,423.708,388.0,417.0,437.0,399.0,423.0,441.425
17,5,441.425,411.205,530.284,550.505,735.332,514.0989999999999,461.116,423.708,388.0,417.0,437.0,399.0,442.527
18,6,442.527,441.425,411.205,530.284,550.505,735.332,514.0989999999999,461.116,423.708,388.0,417.0,437.0,473.012
19,7,473.012,442.527,441.425,411.205,530.284,550.505,735.332,514.0989999999999,461.116,423.708,388.0,417.0,489.144
20,8,489.144,473.012,442.527,441.425,411.205,530.284,550.505,735.332,514.0989999999999,461.116,423.708,388.0,463.509
21,9,463.509,489.144,473.012,442.527,441.425,411.205,530.284,550.505,735.332,514.0989999999999,461.116,423.708,495.08600000000007
22,10,495.08600000000007,463.509,489.144,473.012,442.527,441.425,411.205,530.284,550.505,735.332,514.0989999999999,461.116,483.615
23,11,483.615,495.08600000000007,463.509,489.144,473.012,442.527,441.425,411.205,530.284,550.505,735.332,514.0989999999999,551.46
