,Unnamed: 0,0,1,2,3,4,5,6,7,8,9,10,11,12
0,0,384.043,358.129,310.807,249.0,248.0,210.0,226.0,298.0,295.0,312.0,261.0,286.0,506.211
1,1,506.211,384.043,358.129,310.807,249.0,248.0,210.0,226.0,298.0,295.0,312.0,261.0,414.387
2,2,414.387,506.211,384.043,358.129,310.807,249.0,248.0,210.0,226.0,298.0,295.0,312.0,429.726
3,3,429.726,414.387,506.211,384.043,358.129,310.807,249.0,248.0,210.0,226.0,298.0,295.0,330.121
4,4,330.121,429.726,414.387,506.211,384.043,358.129,310.807,249.0,248.0,210.0,226.0,298.0,267.817
5,5,267.817,330.121,429.726,414.387,506.211,384.043,358.129,310.807,249.0,248.0,210.0,226.0,266.553
6,6,266.553,267.817,330.121,429.726,414.387,506.211,384.043,358.129,310.807,249.0,248.0,210.0,329.217
7,7,329.217,266.553,267.817,330.121,429.726,414.387,506.211,384.043,358.129,310.807,249.0,248.0,286.458
8,8,286.458,329.217,266.553,267.817,330.121,429.726,414.387,506.211,384.043,358.129,310.807,249.0,228.801
9,9,228.801,286.458,329.217,266.553,267.817,330.121,429.726,414.387,506.211,384.043,358.129,310.807,260.403
10,10,260.403,228.801,286.458,329.217,266.553,267.817,330.121,429.726,414.387,506.211,384.043,358.129,332.669
11,11,332.669,260.403,228.801,286.458,329.217,266.553,267.817,330.121,429.726,414.387,506.211,384.043,382.617
12,0,311.82500000000005,239.492,245.217,240.0,309.0,303.0,241.0,226.0,200.0,218.0,227.0,235.0,394.292
13,1,394.292,311.82500000000005,239.492,245.217,240.0,309.0,303.0,241.0,226.0,200.0,218.0,227.0,485.983
14,2,485.983,394.292,311.82500000000005,239.492,245.217,240.0,309.0,303.0,241.0,226.0,200.0,218.0,446.615
15,3,446.615,485.983,394.292,311.82500000000005,239.492,245.217,240.0,309.0,303.0,241.0,226.0,200.0,413.758
16,4,413.758,446.615,485.983,394.292,311.82500000000005,239.492,245.217,240.0,309.0,303.0,241.0,226.0,396.84
17,5,396.84,413.758,446.615,485.983,394.292,311.82500000000005,239.492,245.217,240.0,309.0,303.0,241.0,406.227
18,6,406.227,396.84,413.758,446.615,485.983,394.292,311.82500000000005,239.492,245.217,240.0,309.0,303.0,461.922
19,7,461.922,406.227,396.84,413.758,446.615,485.983,394.292,311.82500000000005,239.492,245.217,240.0,309.0,542.3679999999999
20,8,542.3679999999999,461.922,406.227,396.84,413.758,446.615,485.983,394.292,311.82500000000005,239.492,245.217,240.0,482.57900000000006
21,9,482.57900000000006,542.3679999999999,461.922,406.227,396.84,413.758,446.615,485.983,394.292,311.82500000000005,239.492,245.217,491.755
22,10,491.755,482.57900000000006,542.3679999999999,461.922,406.227,396.84,413.758,446.615,485.983,394.292,311.82500000000005,239.492,369.331
23,11,369.331,491.755,482.57900000000006,542.3679999999999,461.922,406.227,396.84,413.758,446.615,485.983,394.292,311.82500000000005,520.374
24,0,19.597,6.562,35.06,39.0,47.0,83.0,71.0,65.0,34.0,11.0,26.0,9.0,11.207
25,1,11.207,19.597,6.562,35.06,39.0,47.0,83.0,71.0,65.0,34.0,11.0,26.0,6.698
26,2,6.698,11.207,19.597,6.562,35.06,39.0,47.0,83.0,71.0,65.0,34.0,11.0,36.246
27,3,36.246,6.698,11.207,19.597,6.562,35.06,39.0,47.0,83.0,71.0,65.0,34.0,23.741
28,4,23.741,36.246,6.698,11.207,19.597,6.562,35.06,39.0,47.0,83.0,71.0,65.0,39.473
29,5,39.473,23.741,36.246,6.698,11.207,19.597,6.562,35.06,39.0,47.0,83.0,71.0,78.41900000000001
30,6,78.41900000000001,39.473,23.741,36.246,6.698,11.207,19.597,6.562,35.06,39.0,47.0,83.0,51.989
31,7,51.989,78.41900000000001,39.473,23.741,36.246,6.698,11.207,19.597,6.562,35.06,39.0,47.0,57.69799999999999
32,8,57.69799999999999,51.989,78.41900000000001,39.473,23.741,36.246,6.698,11.207,19.597,6.562,35.06,39.0,17.817
33,9,17.817,57.69799999999999,51.989,78.41900000000001,39.473,23.741,36.246,6.698,11.207,19.597,6.562,35.06,22.767
34,10,22.767,17.817,57.69799999999999,51.989,78.41900000000001,39.473,23.741,36.246,6.698,11.207,19.597,6.562,3.198
35,11,3.198,22.767,17.817,57.69799999999999,51.989,78.41900000000001,39.473,23.741,36.246,6.698,11.207,19.597,16.989
