,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,530.335,451.57,370.319,334.0,550.0,531.0,312.0,347.0,359.0,461.0,443.0,484.0,552.241,406.403,366.343,332.342,291.0,518.0,465.0,325.0,350.0,360.0,397.0,342.0,381.0,387.31,588.729,419.893,379.39,246.0,253.0,251.0,285.0,278.0,302.0,343.0,286.0,309.0,495.058
1,552.241,530.335,451.57,370.319,334.0,550.0,531.0,312.0,347.0,359.0,461.0,443.0,456.241,387.31,406.403,366.343,332.342,291.0,518.0,465.0,325.0,350.0,360.0,397.0,342.0,384.658,495.058,588.729,419.893,379.39,246.0,253.0,251.0,285.0,278.0,302.0,343.0,286.0,386.325
2,456.241,552.241,530.335,451.57,370.319,334.0,550.0,531.0,312.0,347.0,359.0,461.0,421.952,384.658,387.31,406.403,366.343,332.342,291.0,518.0,465.0,325.0,350.0,360.0,397.0,401.293,386.325,495.058,588.729,419.893,379.39,246.0,253.0,251.0,285.0,278.0,302.0,343.0,430.956
3,421.952,456.241,552.241,530.335,451.57,370.319,334.0,550.0,531.0,312.0,347.0,359.0,364.278,401.293,384.658,387.31,406.403,366.343,332.342,291.0,518.0,465.0,325.0,350.0,360.0,372.978,430.956,386.325,495.058,588.729,419.893,379.39,246.0,253.0,251.0,285.0,278.0,302.0,442.922
4,364.278,421.952,456.241,552.241,530.335,451.57,370.319,334.0,550.0,531.0,312.0,347.0,369.335,372.978,401.293,384.658,387.31,406.403,366.343,332.342,291.0,518.0,465.0,325.0,350.0,376.388,442.922,430.956,386.325,495.058,588.729,419.893,379.39,246.0,253.0,251.0,285.0,278.0,466.814
5,369.335,364.278,421.952,456.241,552.241,530.335,451.57,370.319,334.0,550.0,531.0,312.0,512.865,376.388,372.978,401.293,384.658,387.31,406.403,366.343,332.342,291.0,518.0,465.0,325.0,525.266,466.814,442.922,430.956,386.325,495.058,588.729,419.893,379.39,246.0,253.0,251.0,285.0,426.653
6,512.865,369.335,364.278,421.952,456.241,552.241,530.335,451.57,370.319,334.0,550.0,531.0,608.392,525.266,376.388,372.978,401.293,384.658,387.31,406.403,366.343,332.342,291.0,518.0,465.0,681.155,426.653,466.814,442.922,430.956,386.325,495.058,588.729,419.893,379.39,246.0,253.0,251.0,295.049
7,608.392,512.865,369.335,364.278,421.952,456.241,552.241,530.335,451.57,370.319,334.0,550.0,703.44,681.155,525.266,376.388,372.978,401.293,384.658,387.31,406.403,366.343,332.342,291.0,518.0,803.634,295.049,426.653,466.814,442.922,430.956,386.325,495.058,588.729,419.893,379.39,246.0,253.0,303.27500000000003
8,703.44,608.392,512.865,369.335,364.278,421.952,456.241,552.241,530.335,451.57,370.319,334.0,379.848,803.634,681.155,525.266,376.388,372.978,401.293,384.658,387.31,406.403,366.343,332.342,291.0,380.074,303.27500000000003,295.049,426.653,466.814,442.922,430.956,386.325,495.058,588.729,419.893,379.39,246.0,305.382
9,379.848,703.44,608.392,512.865,369.335,364.278,421.952,456.241,552.241,530.335,451.57,370.319,384.936,380.074,803.634,681.155,525.266,376.388,372.978,401.293,384.658,387.31,406.403,366.343,332.342,124.211,305.382,303.27500000000003,295.049,426.653,466.814,442.922,430.956,386.325,495.058,588.729,419.893,379.39,321.107
10,384.936,379.848,703.44,608.392,512.865,369.335,364.278,421.952,456.241,552.241,530.335,451.57,380.781,124.211,380.074,803.634,681.155,525.266,376.388,372.978,401.293,384.658,387.31,406.403,366.343,119.584,321.107,305.382,303.27500000000003,295.049,426.653,466.814,442.922,430.956,386.325,495.058,588.729,419.893,317.994
11,380.781,384.936,379.848,703.44,608.392,512.865,369.335,364.278,421.952,456.241,552.241,530.335,308.703,119.584,124.211,380.074,803.634,681.155,525.266,376.388,372.978,401.293,384.658,387.31,406.403,121.608,317.994,321.107,305.382,303.27500000000003,295.049,426.653,466.814,442.922,430.956,386.325,495.058,588.729,362.421
